,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
434,1,8,89,257770,275400,395,2754,93.59840232,11.03848947,304
435,1,8,90,253070,267000,395,2670,94.78277154,11.27340824,301
436,1,8,91,242660,256100,395,2561,94.75204998,11.44084342,293
437,1,8,92,236410,251600,395,2516,93.96263911,11.40699523,287
438,1,8,93,235090,243000,395,2430,96.74485597,11.76954733,286
439,1,8,94,224940,236700,395,2367,95.03168568,11.78707224,279
440,1,8,95,222040,228400,395,2284,97.21541156,11.99649737,274
441,1,8,96,214070,219100,395,2191,97.70424464,12.27749886,269
442,1,8,97,209840,212900,395,2129,98.5627055,12.35321747,263
443,1,8,98,199760,206000,395,2060,96.97087379,12.52427184,258
444,1,8,99,188360,200100,395,2001,94.13293353,12.29385307,246
445,1,8,100,193710,197600,395,1976,98.03137652,12.65182186,250
446,1,8,101,183170,190500,395,1905,96.15223097,12.5984252,240
447,1,8,102,174310,185000,395,1850,94.22162162,12.54054054,232
448,1,8,103,162550,177600,395,1776,91.5259009,12.55630631,223
449,1,8,104,160670,167500,395,1675,95.92238806,13.01492537,218
450,1,8,105,153960,162400,395,1624,94.80295567,13.05418719,212
451,1,8,106,149970,157600,395,1576,95.15862944,13.00761421,205
452,1,8,107,138270,150100,395,1501,92.11858761,12.99133911,195
453,1,8,108,139900,145000,395,1450,96.48275862,13.44827586,195
454,1,8,109,123920,137500,395,1375,90.12363636,13.16363636,181
455,1,8,110,123580,134800,395,1348,91.67655786,13.20474777,178
456,1,8,111,121850,129200,395,1292,94.31114551,13.54489164,175
457,1,8,112,112000,123300,395,1233,90.83536091,13.30089213,164
458,1,8,113,110350,117900,395,1179,93.59626802,13.74045802,162
459,1,8,114,104740,114400,395,1144,91.55594406,13.63636364,156
460,1,8,115,99070,107200,395,1072,92.41604478,13.89925373,149
461,1,8,116,92980,103900,395,1039,89.48989413,13.66698749,142
462,1,8,117,92590,100200,395,1002,92.40518962,13.77245509,138
463,1,8,118,84820,94000,395,940,90.23404255,14.14893617,133
464,1,8,119,81690,88400,395,884,92.40950226,14.47963801,128
465,1,8,120,75860,84300,395,843,89.9881376,14.35349941,121
466,1,8,121,73150,77900,395,779,93.90243902,14.50577664,113
467,1,8,122,70490,77700,395,777,90.72072072,14.54311454,113
468,1,8,123,68930,75100,395,751,91.78428762,14.91344874,112
469,1,8,124,62370,72200,395,722,86.38504155,14.40443213,104
470,1,8,125,56200,63800,395,638,88.08777429,14.89028213,95
471,1,8,126,50210,62300,395,623,80.59390048,13.964687,87
472,1,8,127,49120,57500,395,575,85.42608696,15.47826087,89
473,1,8,128,41600,50900,395,509,81.72888016,14.93123772,76
474,1,8,129,38790,46800,395,468,82.88461538,14.74358974,69
475,1,8,130,35550,45700,395,457,77.78993435,14.66083151,67
476,1,8,131,36820,41600,395,416,88.50961538,16.34615385,68
477,1,8,132,33650,41900,395,419,80.31026253,15.27446301,64
478,1,8,133,27850,35400,395,354,78.67231638,14.97175141,53
479,1,8,134,23650,33300,395,333,71.02102102,13.51351351,45
480,1,8,135,22440,31600,395,316,71.01265823,13.60759494,43
481,1,8,136,21010,26400,395,264,79.58333333,15.15151515,40
482,1,8,137,20430,25900,395,259,78.88030888,15.05791506,39
483,1,8,138,20610,25100,395,251,82.11155378,15.93625498,40
484,1,8,139,14950,20500,395,205,72.92682927,14.63414634,30
485,1,8,140,13150,17500,395,175,75.14285714,15.42857143,27
486,1,8,141,8690,13500,395,135,64.37037037,13.33333333,18
487,1,8,142,12650,15500,395,155,81.61290323,16.12903226,25
488,1,8,143,8140,12600,395,126,64.6031746,14.28571429,18
489,1,8,144,8820,10500,395,105,84,17.14285714,18
490,1,8,145,6230,9300,395,93,66.98924731,13.97849462,13
491,1,8,146,5100,8000,395,80,63.75,13.75,11
492,1,8,147,5810,7400,395,74,78.51351351,16.21621622,12
493,1,8,148,4390,7000,395,70,62.71428571,12.85714286,9
494,1,8,149,3270,4300,395,43,76.04651163,16.27906977,7
495,2,4,51,374710,447400,350,4474,83.75279392,7.822977202,350
496,2,4,52,374710,447400,350,4474,83.75279392,7.822977202,350
497,2,4,53,374710,447400,350,4474,83.75279392,7.822977202,350
498,2,4,54,374710,447400,350,4474,83.75279392,7.822977202,350
499,2,4,55,374710,447400,350,4474,83.75279392,7.822977202,350
500,2,4,56,374710,447200,350,4472,83.79025045,7.82647585,350
501,2,4,57,374710,447400,350,4474,83.75279392,7.822977202,350
502,2,4,58,374710,447100,350,4471,83.80899128,7.828226348,350
503,2,4,59,374710,447200,350,4472,83.79025045,7.82647585,350
504,2,4,60,374710,447100,350,4471,83.80899128,7.828226348,350
505,2,4,61,374710,447000,350,4470,83.82774049,7.829977629,350
506,2,4,62,374710,446800,350,4468,83.8652641,7.833482543,350
507,2,4,63,374710,447000,350,4470,83.82774049,7.829977629,350
508,2,4,64,374710,446800,350,4468,83.8652641,7.833482543,350
509,2,4,65,374710,446200,350,4462,83.97803675,7.844016136,350
510,2,4,66,374710,445700,350,4457,84.07224591,7.852815795,350
511,2,4,67,374710,445700,350,4457,84.07224591,7.852815795,350
512,2,4,68,374710,445000,350,4450,84.20449438,7.865168539,350
513,2,4,69,374710,444400,350,4444,84.31818182,7.875787579,350
514,2,4,70,374710,442600,350,4426,84.66109354,7.907817442,350
515,2,4,71,374710,443000,350,4430,84.58465011,7.900677201,350
516,2,4,72,374710,440800,350,4408,85.00680581,7.940108893,350
517,2,4,73,374710,438400,350,4384,85.47217153,7.983576642,350
518,2,4,74,374710,437400,350,4374,85.66758116,8.001828989,350
519,2,4,75,374710,435700,350,4357,86.00183613,8.033050264,350
520,2,4,76,372910,431800,350,4318,86.36174155,8.082445577,349
521,2,4,77,370210,426700,350,4267,86.76119053,8.179048512,349
522,2,4,78,356840,422200,350,4222,84.51918522,8.195168167,346
523,2,4,79,356350,416000,350,4160,85.66105769,8.317307692,346
524,2,4,80,356350,416600,350,4166,85.53768603,8.305328853,346
525,2,4,81,353750,405000,350,4050,87.34567901,8.49382716,344
526,2,4,82,344610,397100,350,3971,86.78166709,8.587257618,341
527,2,4,83,343570,393900,350,3939,87.22264534,8.657019548,341
528,2,4,84,346360,385000,350,3850,89.96363636,8.883116883,342
529,2,4,85,340940,377200,350,3772,90.38706257,8.987274655,339
530,2,4,86,333500,364100,350,3641,91.59571546,9.228234002,336
531,2,4,87,317610,355800,350,3558,89.26644182,9.331084879,332
532,2,4,88,313970,345500,350,3455,90.87409551,9.551374819,330
533,2,4,89,300120,338900,350,3389,88.55709649,9.619356742,326
534,2,4,90,290800,320800,350,3208,90.64837905,9.943890274,319
535,2,4,91,277530,306900,350,3069,90.43010753,10.16617791,312
536,2,4,92,273740,302700,350,3027,90.43277172,10.17509085,308
537,2,4,93,256150,284500,350,2845,90.03514938,10.43936731,297
538,2,4,94,250730,268700,350,2687,93.31224414,10.9043543,293
539,2,4,95,241670,258700,350,2587,93.41708543,11.05527638,286
540,2,4,96,232630,245600,350,2456,94.71905537,11.48208469,282
541,2,4,97,220800,227800,350,2278,96.92712906,11.80860404,269
542,2,4,98,208520,216900,350,2169,96.13646842,11.94098663,259
543,2,4,99,192970,202900,350,2029,95.10596353,12.02562839,244
544,2,4,100,182880,187000,350,1870,97.79679144,12.62032086,236
545,2,4,101,159930,169600,350,1696,94.29834906,12.67688679,215
546,2,4,102,160040,161400,350,1614,99.15737299,13.07311029,211
547,2,4,103,147400,149900,350,1499,98.33222148,13.34222815,200
548,2,4,104,130590,131700,350,1317,99.1571754,13.74335611,181
549,2,4,105,116250,116200,350,1162,100.0430293,14.19965577,165
550,2,4,106,112400,107500,350,1075,104.5581395,14.88372093,160
551,2,4,107,104640,96600,350,966,108.3229814,15.73498965,152
552,2,4,108,89470,87000,350,870,102.8390805,14.94252874,130
553,2,4,109,82350,79800,350,798,103.1954887,15.6641604,125
554,2,4,110,70210,72100,350,721,97.37864078,15.11789182,109
555,2,4,111,57610,61200,350,612,94.13398693,15.52287582,95
556,2,4,112,51760,56300,350,563,91.93605684,15.63055062,88
557,2,4,113,49920,53200,350,532,93.83458647,16.16541353,86
558,2,4,114,43200,46100,350,461,93.70932755,16.9197397,78
559,2,4,115,39960,42800,350,428,93.36448598,16.82242991,72
560,2,4,116,40410,39200,350,392,103.0867347,18.36734694,72
561,2,4,117,32230,34500,350,345,93.42028986,17.68115942,61
562,2,4,118,25380,28100,350,281,90.3202847,17.79359431,50
563,2,4,119,23810,24800,350,248,96.00806452,18.14516129,45
564,2,4,120,16470,21500,350,215,76.60465116,16.27906977,35
565,2,4,121,13740,17500,350,175,78.51428571,16.57142857,29
566,2,4,122,11750,14700,350,147,79.93197279,17.00680272,25
567,2,4,123,10130,12900,350,129,78.52713178,17.05426357,22
568,2,4,124,10610,13600,350,136,78.01470588,16.91176471,23
569,2,4,125,7220,8600,350,86,83.95348837,17.44186047,15
570,2,4,126,7100,8700,350,87,81.6091954,18.3908046,16
571,2,4,127,1920,4200,350,42,45.71428571,11.9047619,5
572,2,4,128,5360,5400,350,54,99.25925926,22.22222222,12
573,2,4,129,1950,2600,350,26,75,19.23076923,5
574,2,4,130,2230,2200,350,22,101.3636364,27.27272727,6
575,2,4,131,1290,1700,350,17,75.88235294,23.52941176,4
576,2,4,132,630,1200,350,12,52.5,16.66666667,2
577,2,4,133,340,700,350,7,48.57142857,14.28571429,1
578,2,4,134,630,1100,350,11,57.27272727,18.18181818,2
579,2,4,135,0,500,350,5,0,0,0
580,2,4,136,0,300,350,3,0,0,0
581,2,4,137,0,400,350,4,0,0,0
582,2,4,138,0,200,350,2,0,0,0
583,2,4,139,290,400,350,4,72.5,25,1
584,2,4,140,0,100,350,1,0,0,0
585,2,4,141,0,100,350,1,0,0,0
586,2,4,142,0,0,350,0,,,0
587,2,4,143,0,100,350,1,0,0,0
588,2,4,144,0,0,350,0,,,0
589,2,4,145,0,0,350,0,,,0
590,2,4,146,0,0,350,0,,,0
591,2,4,147,0,0,350,0,,,0
592,2,4,148,0,0,350,0,,,0
593,2,4,149,0,0,350,0,,,0
594,2,5,51,374710,447300,350,4473,83.771518,7.824726135,350
595,2,5,52,374710,447200,350,4472,83.79025045,7.82647585,350
596,2,5,53,374710,447200,350,4472,83.79025045,7.82647585,350
597,2,5,54,374710,447000,350,4470,83.82774049,7.829977629,350
598,2,5,55,374710,446900,350,4469,83.8464981,7.831729693,350
599,2,5,56,374710,446700,350,4467,83.8840385,7.835236176,350
600,2,5,57,374710,446900,350,4469,83.8464981,7.831729693,350
601,2,5,58,374710,446700,350,4467,83.8840385,7.835236176,350
602,2,5,59,374710,446100,350,4461,83.99686169,7.84577449,350
603,2,5,60,374710,445500,350,4455,84.10998878,7.85634119,350
604,2,5,61,374710,445000,350,4450,84.20449438,7.865168539,350
605,2,5,62,374710,444200,350,4442,84.35614588,7.879333633,350
606,2,5,63,374710,443800,350,4438,84.43217666,7.886435331,350
607,2,5,64,374710,443300,350,4433,84.52740808,7.895330476,350
608,2,5,65,374710,442400,350,4424,84.69936709,7.911392405,350
609,2,5,66,374710,441400,350,4414,84.8912551,7.929315813,350
610,2,5,67,374710,439900,350,4399,85.18072289,7.956353717,350
611,2,5,68,374710,438700,350,4387,85.41372236,7.978117164,350
612,2,5,69,374710,436400,350,4364,85.86388634,8.020164986,350
613,2,5,70,374710,435700,350,4357,86.00183613,8.033050264,350
614,2,5,71,365220,429500,350,4295,85.03376019,8.102444703,348
615,2,5,72,370210,427700,350,4277,86.55833528,8.159925181,349
616,2,5,73,358150,423500,350,4235,84.5690673,8.193624557,347
617,2,5,74,356350,419200,350,4192,85.00715649,8.253816794,346
618,2,5,75,355040,417000,350,4170,85.14148681,8.273381295,345
619,2,5,76,356350,408700,350,4087,87.19109371,8.465867384,346
620,2,5,77,355040,405700,350,4057,87.5129406,8.503820557,345
621,2,5,78,346360,392800,350,3928,88.17718941,8.706720978,342
622,2,5,79,346360,390100,350,3901,88.78749039,8.766982825,342
623,2,5,80,346360,390900,350,3909,88.60578153,8.749040675,342
624,2,5,81,343730,377000,350,3770,91.17506631,9.018567639,340
625,2,5,82,340940,373100,350,3731,91.38032699,9.086035915,339
626,2,5,83,336440,364200,350,3642,92.37781439,9.253157606,337
627,2,5,84,319060,354600,350,3546,89.97743937,9.390862944,333
628,2,5,85,316910,350100,350,3501,90.51985147,9.42587832,330
629,2,5,86,303200,336000,350,3360,90.23809524,9.672619048,325
630,2,5,87,296740,329700,350,3297,90.00303306,9.766454352,322
631,2,5,88,293860,322700,350,3227,91.06290672,9.947319492,321
632,2,5,89,279620,309100,350,3091,90.46263345,10.15852475,314
633,2,5,90,274000,299300,350,2993,91.54694287,10.32408954,309
634,2,5,91,270610,290400,350,2904,93.18526171,10.53719008,306
635,2,5,92,253600,280600,350,2806,90.37776194,10.47754811,294
636,2,5,93,244950,267800,350,2678,91.46751307,10.79163555,289
637,2,5,94,251180,260600,350,2606,96.38526477,11.20491174,292
638,2,5,95,240270,247000,350,2470,97.27530364,11.57894737,286
639,2,5,96,228750,237100,350,2371,96.47827921,11.85153943,281
640,2,5,97,215470,220700,350,2207,97.63026733,12.09787041,267
641,2,5,98,199860,212500,350,2125,94.05176471,11.90588235,253
642,2,5,99,194260,202000,350,2020,96.16831683,12.22772277,247
643,2,5,100,188330,191900,350,1919,98.13965607,12.50651381,240
644,2,5,101,172380,181000,350,1810,95.23756906,12.70718232,230
645,2,5,102,154720,164800,350,1648,93.88349515,12.56067961,207
646,2,5,103,154240,158200,350,1582,97.49683944,13.02149178,206
647,2,5,104,137130,143600,350,1436,95.49442897,13.02228412,187
648,2,5,105,128110,132000,350,1320,97.0530303,13.71212121,181
649,2,5,106,125470,126200,350,1262,99.42155309,13.86687797,175
650,2,5,107,114990,113100,350,1131,101.6710875,14.32360743,162
651,2,5,108,106900,104100,350,1041,102.6897214,14.60134486,152
652,2,5,109,103320,97000,350,970,106.5154639,15.15463918,147
653,2,5,110,90070,86700,350,867,103.8869666,15.22491349,132
654,2,5,111,81280,76900,350,769,105.6957087,16.12483745,124
655,2,5,112,73450,71400,350,714,102.8711485,16.10644258,115
656,2,5,113,72100,68800,350,688,104.7965116,15.84302326,109
657,2,5,114,53720,59100,350,591,90.89678511,15.39763113,91
658,2,5,115,50810,55500,350,555,91.54954955,16.03603604,89
659,2,5,116,47730,50700,350,507,94.14201183,16.37080868,83
660,2,5,117,47280,50100,350,501,94.37125749,16.56686627,83
661,2,5,118,44510,44400,350,444,100.2477477,17.56756757,78
662,2,5,119,38400,39700,350,397,96.72544081,17.88413098,71
663,2,5,120,36050,36000,350,360,100.1388889,18.05555556,65
664,2,5,121,24500,29000,350,290,84.48275862,16.89655172,49
665,2,5,122,19410,25600,350,256,75.8203125,15.234375,39
666,2,5,123,23110,26900,350,269,85.91078067,16.72862454,45
667,2,5,124,20390,24900,350,249,81.8875502,16.86746988,42
668,2,5,125,14380,19300,350,193,74.50777202,16.06217617,31
669,2,5,126,16150,19300,350,193,83.67875648,17.0984456,33
670,2,5,127,10100,14700,350,147,68.70748299,14.96598639,22
671,2,5,128,10530,14700,350,147,71.63265306,15.6462585,23
672,2,5,129,10690,13100,350,131,81.60305344,17.55725191,23
673,2,5,130,9690,11600,350,116,83.53448276,18.10344828,21
674,2,5,131,9840,11800,350,118,83.38983051,17.79661017,21
675,2,5,132,7490,9100,350,91,82.30769231,17.58241758,16
676,2,5,133,6640,7800,350,78,85.12820513,20.51282051,16
677,2,5,134,4370,6800,350,68,64.26470588,16.17647059,11
678,2,5,135,3870,5100,350,51,75.88235294,19.60784314,10
679,2,5,136,2610,3200,350,32,81.5625,21.875,7
680,2,5,137,4050,4300,350,43,94.18604651,20.93023256,9
681,2,5,138,3390,3700,350,37,91.62162162,24.32432432,9
682,2,5,139,1410,2200,350,22,64.09090909,18.18181818,4
683,2,5,140,1720,2100,350,21,81.9047619,23.80952381,5
684,2,5,141,2850,2200,350,22,129.5454545,27.27272727,6
685,2,5,142,1720,1600,350,16,107.5,31.25,5
686,2,5,143,1060,1400,350,14,75.71428571,21.42857143,3
687,2,5,144,290,900,350,9,32.22222222,11.11111111,1
688,2,5,145,630,700,350,7,90,28.57142857,2
689,2,5,146,290,500,350,5,58,20,1
690,2,5,147,0,400,350,4,0,0,0
691,2,5,148,1060,400,350,4,265,75,3
692,2,5,149,0,100,350,1,0,0,0
693,2,6,51,374710,446700,350,4467,83.8840385,7.835236176,350
694,2,6,52,374710,446600,350,4466,83.90282132,7.836990596,350
695,2,6,53,374710,446200,350,4462,83.97803675,7.844016136,350
696,2,6,54,374710,446200,350,4462,83.97803675,7.844016136,350
697,2,6,55,374710,445900,350,4459,84.03453689,7.849293564,350
698,2,6,56,374710,445200,350,4452,84.16666667,7.86163522,350
699,2,6,57,374710,445500,350,4455,84.10998878,7.85634119,350
700,2,6,58,374710,444000,350,4440,84.39414414,7.882882883,350
701,2,6,59,374710,442600,350,4426,84.66109354,7.907817442,350
702,2,6,60,374710,442500,350,4425,84.68022599,7.90960452,350
703,2,6,61,374710,440500,350,4405,85.06469921,7.945516459,350
704,2,6,62,374710,438600,350,4386,85.43319653,7.979936161,350
705,2,6,63,374710,438200,350,4382,85.51118211,7.987220447,350
706,2,6,64,370210,433600,350,4336,85.38053506,8.048892989,349
707,2,6,65,370210,433900,350,4339,85.32150265,8.043327956,349
708,2,6,66,367640,433900,350,4339,84.72920028,8.043327956,349
709,2,6,67,374710,429100,350,4291,87.32463295,8.156606852,350
710,2,6,68,358150,426400,350,4264,83.99390244,8.137898687,347
711,2,6,69,358150,422900,350,4229,84.68905179,8.205249468,347
712,2,6,70,358150,419300,350,4193,85.41616981,8.275697591,347
713,2,6,71,355040,414400,350,4144,85.67567568,8.325289575,345
714,2,6,72,355040,411000,350,4110,86.38442822,8.394160584,345
715,2,6,73,355040,401600,350,4016,88.4063745,8.59063745,345
716,2,6,74,348240,400700,350,4007,86.90791116,8.584976291,344
717,2,6,75,348240,398600,350,3986,87.36578023,8.63020572,344
718,2,6,76,352280,387100,350,3871,91.00490829,8.834926376,342
719,2,6,77,345480,384900,350,3849,89.7583788,8.859444011,341
720,2,6,78,340570,376200,350,3762,90.52897395,9.011164274,339
721,2,6,79,340190,368200,350,3682,92.39272135,9.206952743,339
722,2,6,80,339150,369100,350,3691,91.88566784,9.184502845,339
723,2,6,81,329980,360400,350,3604,91.55937847,9.322974473,336
724,2,6,82,322180,350100,350,3501,92.02513568,9.454441588,331
725,2,6,83,312630,343900,350,3439,90.90724048,9.566734516,329
726,2,6,84,300940,336500,350,3365,89.43239227,9.628528975,324
727,2,6,85,300430,326700,350,3267,91.95898378,9.88674625,323
728,2,6,86,289980,320200,350,3202,90.56214866,9.962523423,319
729,2,6,87,285230,314600,350,3146,90.66433566,10.04450095,316
730,2,6,88,274460,302300,350,3023,90.79060536,10.22163414,309
731,2,6,89,273900,296600,350,2966,92.34659474,10.48550236,311
732,2,6,90,259200,283300,350,2833,91.49311684,10.58948112,300
733,2,6,91,246770,274100,350,2741,90.02918643,10.65304633,292
734,2,6,92,250280,268400,350,2684,93.24888227,10.91654247,293
735,2,6,93,232640,257500,350,2575,90.34563107,10.99029126,283
736,2,6,94,231720,244600,350,2446,94.73426002,11.48814391,281
737,2,6,95,238730,240900,350,2409,99.09921129,11.70610212,282
738,2,6,96,219840,229100,350,2291,95.9580969,11.74159756,269
739,2,6,97,208540,216700,350,2167,96.23442547,11.99815413,260
740,2,6,98,196790,209100,350,2091,94.11286466,12.05164993,252
741,2,6,99,191510,203700,350,2037,94.01570938,12.02749141,245
742,2,6,100,184770,190500,350,1905,96.99212598,12.54593176,239
743,2,6,101,164280,177600,350,1776,92.5,12.55630631,223
744,2,6,102,165220,170600,350,1706,96.84642438,12.83704572,219
745,2,6,103,155570,165200,350,1652,94.17070218,12.89346247,213
746,2,6,104,139580,150800,350,1508,92.5596817,12.79840849,193
747,2,6,105,140510,144900,350,1449,96.97032436,13.31953071,193
748,2,6,106,129470,132000,350,1320,98.08333333,13.63636364,180
749,2,6,107,122660,122400,350,1224,100.2124183,13.88888889,170
750,2,6,108,118660,117000,350,1170,101.4188034,14.27350427,167
751,2,6,109,111700,108000,350,1080,103.4259259,14.81481481,160
752,2,6,110,108250,101700,350,1017,106.4405113,15.24090462,155
753,2,6,111,91080,89800,350,898,101.4253898,14.81069042,133
754,2,6,112,91540,84500,350,845,108.3313609,15.85798817,134
755,2,6,113,85200,79300,350,793,107.4401009,15.889029,126
756,2,6,114,74620,73000,350,730,102.2191781,15.47945205,113
757,2,6,115,72910,68100,350,681,107.0631424,16.59324523,113
758,2,6,116,66200,64100,350,641,103.276131,16.22464899,104
759,2,6,117,64140,62500,350,625,102.624,16.32,102
760,2,6,118,54460,55200,350,552,98.65942029,16.48550725,91
761,2,6,119,46910,50100,350,501,93.63273453,16.16766467,81
762,2,6,120,42800,46900,350,469,91.25799574,15.99147122,75
763,2,6,121,42340,43100,350,431,98.23665893,17.63341067,76
764,2,6,122,35310,38400,350,384,91.953125,17.1875,66
765,2,6,123,34520,36500,350,365,94.57534247,17.80821918,65
766,2,6,124,34540,36500,350,365,94.63013699,17.80821918,65
767,2,6,125,27360,32200,350,322,84.9689441,16.77018634,54
768,2,6,126,28390,29600,350,296,95.91216216,18.24324324,54
769,2,6,127,21850,26400,350,264,82.76515152,16.66666667,44
770,2,6,128,21920,25400,350,254,86.2992126,17.71653543,45
771,2,6,129,19320,23100,350,231,83.63636364,16.88311688,39
772,2,6,130,15860,20600,350,206,76.99029126,16.50485437,34
773,2,6,131,13070,18700,350,187,69.89304813,14.97326203,28
774,2,6,132,12910,17900,350,179,72.12290503,15.6424581,28
775,2,6,133,11540,15900,350,159,72.57861635,15.72327044,25
776,2,6,134,11580,15000,350,150,77.2,16.66666667,25
777,2,6,135,11390,14000,350,140,81.35714286,17.85714286,25
778,2,6,136,9820,11500,350,115,85.39130435,18.26086957,21
