,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
437,1,8,92,236340,246800,395,2468,95.76175041,11.66936791,288
438,1,8,93,227270,238200,395,2382,95.41141898,11.71284635,279
439,1,8,94,225970,234900,395,2349,96.19838229,11.87739464,279
440,1,8,95,220100,226900,395,2269,97.00308506,12.07580432,274
441,1,8,96,214260,216500,395,2165,98.96535797,12.37875289,268
442,1,8,97,204590,210800,395,2108,97.0540797,12.28652751,259
443,1,8,98,196030,205500,395,2055,95.39172749,12.11678832,249
444,1,8,99,191790,200600,395,2006,95.60817547,12.36291127,248
445,1,8,100,189360,193200,395,1932,98.01242236,12.42236025,240
446,1,8,101,187950,192700,395,1927,97.53502854,12.45459263,240
447,1,8,102,171520,183600,395,1836,93.4204793,12.36383442,227
448,1,8,103,168590,176900,395,1769,95.30243075,12.77557942,226
449,1,8,104,156700,171500,395,1715,91.37026239,12.65306122,217
450,1,8,105,152060,162500,395,1625,93.57538462,12.92307692,210
451,1,8,106,144800,157300,395,1573,92.05340114,12.96884933,204
452,1,8,107,140660,151700,395,1517,92.72247858,13.11799604,199
453,1,8,108,135550,146800,395,1468,92.33651226,13.01089918,191
454,1,8,109,133790,139500,395,1395,95.90681004,13.40501792,187
455,1,8,110,120420,134100,395,1341,89.79865772,13.04996271,175
456,1,8,111,118260,129400,395,1294,91.39103555,13.44667697,174
457,1,8,112,114190,126300,395,1263,90.41171813,12.98495645,164
458,1,8,113,109690,119200,395,1192,92.02181208,13.42281879,160
459,1,8,114,102000,115700,395,1157,88.15903198,13.2238548,153
460,1,8,115,101730,113600,395,1136,89.55105634,13.38028169,152
461,1,8,116,98690,110600,395,1106,89.23146474,13.38155515,148
462,1,8,117,93360,104600,395,1046,89.2543021,13.57552581,142
463,1,8,118,89150,98600,395,986,90.4158215,13.9959432,138
464,1,8,119,84480,94400,395,944,89.49152542,13.77118644,130
465,1,8,120,80970,89400,395,894,90.5704698,13.75838926,123
466,1,8,121,77480,87600,395,876,88.44748858,13.47031963,118
467,1,8,122,78130,85000,395,850,91.91764706,14.47058824,123
468,1,8,123,69190,78700,395,787,87.91613723,14.35832274,113
469,1,8,124,71850,75100,395,751,95.67243675,14.78029294,111
470,1,8,125,65380,74300,395,743,87.99461642,14.26648721,106
471,1,8,126,58620,67300,395,673,87.102526,14.56166419,98
472,1,8,127,60180,66700,395,667,90.22488756,14.99250375,100
473,1,8,128,52520,63200,395,632,83.10126582,14.24050633,90
474,1,8,129,48920,55600,395,556,87.98561151,15.10791367,84
475,1,8,130,45270,54600,395,546,82.91208791,14.83516484,81
476,1,8,131,41270,49000,395,490,84.2244898,14.48979592,71
477,1,8,132,42450,49500,395,495,85.75757576,14.54545455,72
478,1,8,133,36090,43300,395,433,83.34872979,15.01154734,65
479,1,8,134,31070,41400,395,414,75.04830918,14.00966184,58
480,1,8,135,29410,37800,395,378,77.8042328,14.55026455,55
481,1,8,136,27420,34200,395,342,80.1754386,15.20467836,52
482,1,8,137,25210,30700,395,307,82.11726384,14.98371336,46
483,1,8,138,18440,27500,395,275,67.05454545,13.09090909,36
484,1,8,139,19100,27200,395,272,70.22058824,13.60294118,37
485,1,8,140,17920,23600,395,236,75.93220339,14.83050847,35
486,1,8,141,15380,22700,395,227,67.75330396,13.65638767,31
487,1,8,142,16080,20800,395,208,77.30769231,14.90384615,31
488,1,8,143,12650,17900,395,179,70.67039106,14.52513966,26
489,1,8,144,15090,16400,395,164,92.01219512,17.68292683,29
490,1,8,145,12850,13700,395,137,93.79562044,18.24817518,25
491,1,8,146,8840,10900,395,109,81.10091743,15.59633028,17
492,1,8,147,9770,12000,395,120,81.41666667,15.83333333,19
493,1,8,148,7540,9600,395,96,78.54166667,16.66666667,16
494,1,8,149,9270,9300,395,93,99.67741935,18.27956989,17
495,2,4,51,374710,447400,350,4474,83.75279392,7.822977202,350
496,2,4,52,374710,447300,350,4473,83.771518,7.824726135,350
497,2,4,53,374710,447400,350,4474,83.75279392,7.822977202,350
498,2,4,54,374710,447300,350,4473,83.771518,7.824726135,350
499,2,4,55,374710,447200,350,4472,83.79025045,7.82647585,350
500,2,4,56,374710,447100,350,4471,83.80899128,7.828226348,350
501,2,4,57,374710,447300,350,4473,83.771518,7.824726135,350
502,2,4,58,374710,447000,350,4470,83.82774049,7.829977629,350
503,2,4,59,374710,447000,350,4470,83.82774049,7.829977629,350
504,2,4,60,374710,447000,350,4470,83.82774049,7.829977629,350
505,2,4,61,374710,446900,350,4469,83.8464981,7.831729693,350
506,2,4,62,374710,446300,350,4463,83.95922026,7.84225857,350
507,2,4,63,374710,445800,350,4458,84.05338717,7.851054284,350
508,2,4,64,374710,445900,350,4459,84.03453689,7.849293564,350
509,2,4,65,374710,445100,350,4451,84.18557627,7.863401483,350
510,2,4,66,374710,445500,350,4455,84.10998878,7.85634119,350
511,2,4,67,374710,444300,350,4443,84.33715958,7.877560207,350
512,2,4,68,374710,443300,350,4433,84.52740808,7.895330476,350
513,2,4,69,374710,442000,350,4420,84.7760181,7.918552036,350
514,2,4,70,374710,440700,350,4407,85.02609485,7.941910597,350
515,2,4,71,374710,439700,350,4397,85.21946782,7.959972709,350
516,2,4,72,374710,439000,350,4390,85.35535308,7.972665148,350
517,2,4,73,374710,435500,350,4355,86.0413318,8.03673938,350
518,2,4,74,372910,433000,350,4330,86.12240185,8.060046189,349
519,2,4,75,361340,429000,350,4290,84.22843823,8.088578089,347
520,2,4,76,361340,423600,350,4236,85.30217186,8.191690274,347
521,2,4,77,356350,422400,350,4224,84.36316288,8.191287879,346
522,2,4,78,356350,415700,350,4157,85.72287707,8.323310079,346
523,2,4,79,355060,406500,350,4065,87.34563346,8.487084871,345
524,2,4,80,355040,401600,350,4016,88.4063745,8.59063745,345
525,2,4,81,353750,397100,350,3971,89.08335432,8.662805339,344
526,2,4,82,350900,386700,350,3867,90.7421774,8.818205327,341
527,2,4,83,337590,378700,350,3787,89.14444151,8.925270663,338
528,2,4,84,332950,371700,350,3717,89.57492602,9.066451439,337
529,2,4,85,324080,364400,350,3644,88.935236,9.165751921,334
530,2,4,86,314340,356200,350,3562,88.24817518,9.26445817,330
531,2,4,87,306220,345300,350,3453,88.68230524,9.44106574,326
532,2,4,88,304480,339700,350,3397,89.63202826,9.596702973,326
533,2,4,89,292570,329500,350,3295,88.79210926,9.772382398,322
534,2,4,90,288090,315100,350,3151,91.42811806,10.12377023,319
535,2,4,91,278230,304200,350,3042,91.46285339,10.22353715,311
536,2,4,92,268350,296100,350,2961,90.62816616,10.23302938,303
537,2,4,93,260590,277700,350,2777,93.83867483,10.76701476,299
538,2,4,94,248210,266000,350,2660,93.31203008,10.86466165,289
539,2,4,95,238530,255100,350,2551,93.50450804,11.13288906,284
540,2,4,96,236760,242400,350,2424,97.67326733,11.63366337,282
541,2,4,97,221540,226500,350,2265,97.81015453,11.87637969,269
542,2,4,98,214460,219600,350,2196,97.65938069,11.93078324,262
543,2,4,99,200610,206900,350,2069,96.959884,12.13146448,251
544,2,4,100,185520,192400,350,1924,96.42411642,12.37006237,238
545,2,4,101,176590,182300,350,1823,96.86780033,12.6165661,230
546,2,4,102,160610,163400,350,1634,98.29253366,12.97429621,212
547,2,4,103,154720,156800,350,1568,98.67346939,13.01020408,204
548,2,4,104,138930,142600,350,1426,97.42636746,13.25385694,189
549,2,4,105,120200,125400,350,1254,95.85326954,13.63636364,171
550,2,4,106,115630,118600,350,1186,97.49578415,13.99662732,166
551,2,4,107,108270,104900,350,1049,103.2125834,14.87130601,156
552,2,4,108,103070,97500,350,975,105.7128205,14.97435897,146
553,2,4,109,84370,84800,350,848,99.49292453,15.21226415,129
554,2,4,110,80510,77900,350,779,103.3504493,15.40436457,120
555,2,4,111,73330,69200,350,692,105.9682081,16.04046243,111
556,2,4,112,68810,65100,350,651,105.6989247,16.43625192,107
557,2,4,113,54980,56500,350,565,97.30973451,16.28318584,92
558,2,4,114,46430,51500,350,515,90.15533981,15.9223301,82
559,2,4,115,46690,45100,350,451,103.5254989,17.96008869,81
560,2,4,116,36890,39600,350,396,93.15656566,16.91919192,67
561,2,4,117,36570,36100,350,361,101.3019391,18.00554017,65
562,2,4,118,30560,32100,350,321,95.20249221,17.44548287,56
563,2,4,119,26250,28100,350,281,93.41637011,17.43772242,49
564,2,4,120,23080,26100,350,261,88.42911877,17.24137931,45
565,2,4,121,15720,19000,350,190,82.73684211,16.84210526,32
566,2,4,122,14330,16800,350,168,85.29761905,17.85714286,30
567,2,4,123,11420,13300,350,133,85.86466165,18.04511278,24
568,2,4,124,9240,11600,350,116,79.65517241,16.37931034,19
569,2,4,125,8230,8000,350,80,102.875,21.25,17
570,2,4,126,7050,7900,350,79,89.24050633,18.98734177,15
571,2,4,127,7350,7500,350,75,98,21.33333333,16
572,2,4,128,5850,6300,350,63,92.85714286,19.04761905,12
573,2,4,129,3390,3500,350,35,96.85714286,25.71428571,9
574,2,4,130,2510,3000,350,30,83.66666667,23.33333333,7
575,2,4,131,2610,2600,350,26,100.3846154,26.92307692,7
576,2,4,132,1410,2100,350,21,67.14285714,19.04761905,4
577,2,4,133,1790,1700,350,17,105.2941176,29.41176471,5
578,2,4,134,980,800,350,8,122.5,37.5,3
579,2,4,135,980,1200,350,12,81.66666667,25,3
580,2,4,136,340,500,350,5,68,20,1
581,2,4,137,630,900,350,9,70,22.22222222,2
582,2,4,138,630,500,350,5,126,40,2
583,2,4,139,290,500,350,5,58,20,1
584,2,4,140,0,300,350,3,0,0,0
585,2,4,141,290,200,350,2,145,50,1
586,2,4,142,0,200,350,2,0,0,0
587,2,4,143,0,100,350,1,0,0,0
588,2,4,144,0,0,350,0,,,0
589,2,4,145,0,0,350,0,,,0
590,2,4,146,0,0,350,0,,,0
591,2,4,147,0,0,350,0,,,0
592,2,4,148,0,0,350,0,,,0
593,2,4,149,0,0,350,0,,,0
594,2,5,51,374710,447000,350,4470,83.82774049,7.829977629,350
595,2,5,52,374710,447000,350,4470,83.82774049,7.829977629,350
596,2,5,53,374710,447100,350,4471,83.80899128,7.828226348,350
597,2,5,54,374710,446900,350,4469,83.8464981,7.831729693,350
598,2,5,55,374710,446600,350,4466,83.90282132,7.836990596,350
599,2,5,56,374710,446100,350,4461,83.99686169,7.84577449,350
600,2,5,57,374710,446100,350,4461,83.99686169,7.84577449,350
601,2,5,58,374710,445400,350,4454,84.12887292,7.858105074,350
602,2,5,59,374710,445300,350,4453,84.14776555,7.859869751,350
603,2,5,60,374710,444900,350,4449,84.22342099,7.86693639,350
604,2,5,61,374710,443400,350,4434,84.50834461,7.893549842,350
605,2,5,62,374710,442500,350,4425,84.68022599,7.90960452,350
606,2,5,63,374710,442300,350,4423,84.71851684,7.913181099,350
607,2,5,64,374710,441500,350,4415,84.87202718,7.927519819,350
608,2,5,65,374710,440100,350,4401,85.14201318,7.952738014,350
609,2,5,66,374710,440000,350,4400,85.16136364,7.954545455,350
610,2,5,67,374710,436500,350,4365,85.84421535,8.018327606,350
611,2,5,68,367640,435600,350,4356,84.39853076,8.011937557,349
612,2,5,69,367640,431200,350,4312,85.25974026,8.093692022,349
613,2,5,70,362650,427900,350,4279,84.75111007,8.132741295,348
614,2,5,71,360850,424400,350,4244,85.02591894,8.176248822,347
615,2,5,72,363420,422500,350,4225,86.01656805,8.213017751,347
616,2,5,73,355040,416100,350,4161,85.32564287,8.291276136,345
617,2,5,74,356350,412900,350,4129,86.30418988,8.379752967,346
618,2,5,75,356350,409200,350,4092,87.08455523,8.455522972,346
619,2,5,76,355040,404400,350,4044,87.79426311,8.53115727,345
620,2,5,77,353750,398800,350,3988,88.70361083,8.625877633,344
621,2,5,78,353160,393800,350,3938,89.68004063,8.710005079,343
622,2,5,79,345200,388500,350,3885,88.85456885,8.803088803,342
623,2,5,80,343220,377000,350,3770,91.0397878,8.99204244,339
624,2,5,81,344240,373300,350,3733,92.21537637,9.134744174,341
625,2,5,82,329370,366300,350,3663,89.91809992,9.172809173,336
626,2,5,83,317470,355700,350,3557,89.2521788,9.305594602,331
627,2,5,84,322590,351400,350,3514,91.80136596,9.447922595,332
628,2,5,85,307920,340700,350,3407,90.37863223,9.656589375,329
629,2,5,86,297820,337400,350,3374,88.26911678,9.602845287,324
630,2,5,87,292630,325100,350,3251,90.01230391,9.873884958,321
631,2,5,88,291900,317200,350,3172,92.02395965,10.11979823,321
632,2,5,89,281050,308200,350,3082,91.1907852,10.18818949,314
633,2,5,90,273970,295600,350,2956,92.6826793,10.35182679,306
634,2,5,91,263800,286900,350,2869,91.94841408,10.52631579,302
635,2,5,92,252800,279300,350,2793,90.51199427,10.52631579,294
636,2,5,93,240480,259400,350,2594,92.70624518,11.06399383,287
637,2,5,94,242130,255900,350,2559,94.61899179,11.05900742,283
638,2,5,95,230360,243100,350,2431,94.75935829,11.35335253,276
639,2,5,96,223020,230600,350,2306,96.71292281,11.66522116,269
640,2,5,97,218030,220000,350,2200,99.10454545,11.90909091,262
641,2,5,98,209040,214500,350,2145,97.45454545,12.07459207,259
642,2,5,99,192540,203900,350,2039,94.42864149,12.01569397,245
643,2,5,100,181830,187400,350,1874,97.02774813,12.48665955,234
644,2,5,101,174640,179100,350,1791,97.50977108,12.84198772,230
645,2,5,102,158570,168900,350,1689,93.883955,12.78863233,216
646,2,5,103,153730,159200,350,1592,96.56407035,13.1281407,209
647,2,5,104,136810,144200,350,1442,94.87517337,13.03744799,188
648,2,5,105,123780,130400,350,1304,94.92331288,13.65030675,178
649,2,5,106,123390,129100,350,1291,95.57707204,13.63284276,176
650,2,5,107,113930,115000,350,1150,99.06956522,14.43478261,166
651,2,5,108,112550,109600,350,1096,102.6916058,14.59854015,160
652,2,5,109,105100,100100,350,1001,104.995005,15.08491508,151
653,2,5,110,98840,92700,350,927,106.6235167,15.53398058,144
654,2,5,111,90770,86400,350,864,105.0578704,15.27777778,132
655,2,5,112,82630,77900,350,779,106.071887,15.91784339,124
656,2,5,113,76100,71200,350,712,106.8820225,16.01123596,114
657,2,5,114,64590,65100,350,651,99.21658986,15.8218126,103
658,2,5,115,60730,61000,350,610,99.55737705,15.90163934,97
659,2,5,116,50340,54500,350,545,92.36697248,16.14678899,88
660,2,5,117,48830,50600,350,506,96.50197628,16.79841897,85
661,2,5,118,46500,45700,350,457,101.750547,17.72428884,81
662,2,5,119,41160,41800,350,418,98.46889952,17.70334928,74
663,2,5,120,39520,38300,350,383,103.1853786,18.53785901,71
664,2,5,121,35430,35200,350,352,100.6534091,17.89772727,63
665,2,5,122,25630,29800,350,298,86.00671141,16.77852349,50
666,2,5,123,26520,27800,350,278,95.39568345,18.34532374,51
667,2,5,124,23690,26600,350,266,89.06015038,17.66917293,47
668,2,5,125,16750,20500,350,205,81.70731707,16.58536585,34
669,2,5,126,15430,20800,350,208,74.18269231,15.38461538,32
670,2,5,127,17420,19900,350,199,87.53768844,18.09045226,36
671,2,5,128,14550,17400,350,174,83.62068966,17.81609195,31
672,2,5,129,13890,14800,350,148,93.85135135,20.27027027,30
673,2,5,130,10410,12800,350,128,81.328125,17.1875,22
674,2,5,131,9290,10400,350,104,89.32692308,19.23076923,20
675,2,5,132,9910,12400,350,124,79.91935484,16.93548387,21
676,2,5,133,8600,9100,350,91,94.50549451,19.78021978,18
677,2,5,134,6690,7500,350,75,89.2,20,15
678,2,5,135,7750,8700,350,87,89.08045977,19.54022989,17
679,2,5,136,4970,6000,350,60,82.83333333,18.33333333,11
680,2,5,137,5320,5800,350,58,91.72413793,20.68965517,12
681,2,5,138,4630,4500,350,45,102.8888889,22.22222222,10
682,2,5,139,5200,4700,350,47,110.6382979,25.53191489,12
683,2,5,140,1790,2700,350,27,66.2962963,18.51851852,5
684,2,5,141,1720,1900,350,19,90.52631579,26.31578947,5
685,2,5,142,3390,3400,350,34,99.70588235,26.47058824,9
686,2,5,143,1920,1400,350,14,137.1428571,35.71428571,5
687,2,5,144,1410,1200,350,12,117.5,33.33333333,4
688,2,5,145,980,1100,350,11,89.09090909,27.27272727,3
689,2,5,146,980,900,350,9,108.8888889,33.33333333,3
690,2,5,147,980,500,350,5,196,60,3
691,2,5,148,1410,900,350,9,156.6666667,44.44444444,4
692,2,5,149,980,700,350,7,140,42.85714286,3
693,2,6,51,374710,446700,350,4467,83.8840385,7.835236176,350
694,2,6,52,374710,445700,350,4457,84.07224591,7.852815795,350
695,2,6,53,374710,446100,350,4461,83.99686169,7.84577449,350
696,2,6,54,374710,445900,350,4459,84.03453689,7.849293564,350
697,2,6,55,374710,444400,350,4444,84.31818182,7.875787579,350
698,2,6,56,374710,444600,350,4446,84.28025191,7.872244714,350
699,2,6,57,374710,443900,350,4439,84.41315612,7.884658707,350
700,2,6,58,374710,443000,350,4430,84.58465011,7.900677201,350
701,2,6,59,374710,441600,350,4416,84.85280797,7.925724638,350
702,2,6,60,374710,441100,350,4411,84.94899116,7.934708683,350
703,2,6,61,374710,438100,350,4381,85.53070075,7.989043597,350
704,2,6,62,367640,436100,350,4361,84.30176565,8.002751662,349
705,2,6,63,367640,434000,350,4340,84.70967742,8.041474654,349
706,2,6,64,367640,433400,350,4334,84.8269497,8.052607291,349
707,2,6,65,374710,431500,350,4315,86.83893395,8.111239861,350
708,2,6,66,362650,427900,350,4279,84.75111007,8.132741295,348
709,2,6,67,362650,425600,350,4256,85.20911654,8.176691729,348
710,2,6,68,362650,424900,350,4249,85.349494,8.190162391,348
711,2,6,69,356350,416400,350,4164,85.57877041,8.309317963,346
712,2,6,70,358150,415200,350,4152,86.25963391,8.357418112,347
713,2,6,71,356350,410800,350,4108,86.74537488,8.422590068,346
714,2,6,72,355040,404900,350,4049,87.68584836,8.520622376,345
715,2,6,73,353750,400300,350,4003,88.37122158,8.593554834,344
716,2,6,74,347530,393200,350,3932,88.38504578,8.697863683,342
717,2,6,75,346490,390300,350,3903,88.77530105,8.788111709,343
718,2,6,76,347360,386400,350,3864,89.89648033,8.876811594,343
719,2,6,77,333550,377300,350,3773,88.40445269,8.984892658,339
720,2,6,78,336310,372000,350,3720,90.40591398,9.112903226,339
721,2,6,79,335440,368600,350,3686,91.00379816,9.196961476,339
722,2,6,80,319750,357900,350,3579,89.34059793,9.304274937,333
723,2,6,81,307620,352300,350,3523,87.31762702,9.310246949,328
724,2,6,82,315520,347700,350,3477,90.74489502,9.433419615,328
725,2,6,83,303890,338900,350,3389,89.66951903,9.589849513,325
726,2,6,84,304210,333200,350,3332,91.29951981,9.783913565,326
727,2,6,85,296980,324200,350,3242,91.60394818,9.901295497,321
728,2,6,86,284320,316700,350,3167,89.77581307,9.977897063,316
729,2,6,87,279740,306900,350,3069,91.1502118,10.19876181,313
730,2,6,88,274170,298600,350,2986,91.81848627,10.34829203,309
731,2,6,89,266910,292300,350,2923,91.31371878,10.36606226,303
732,2,6,90,257550,283900,350,2839,90.71856287,10.56710109,300
733,2,6,91,259000,273300,350,2733,94.76765459,10.90376875,298
734,2,6,92,247430,264700,350,2647,93.47563279,10.99357764,291
735,2,6,93,239230,254100,350,2541,94.14797324,11.21605667,285
736,2,6,94,238010,244400,350,2444,97.38543372,11.53846154,282
737,2,6,95,229080,239400,350,2394,95.68922306,11.57059315,277
738,2,6,96,216100,226100,350,2261,95.57717824,11.76470588,266
739,2,6,97,209480,214100,350,2141,97.84212985,12.14385801,260
740,2,6,98,206490,210800,350,2108,97.95540797,12.14421252,256
741,2,6,99,195240,203300,350,2033,96.03541564,12.1987211,248
742,2,6,100,178660,188200,350,1882,94.93092455,12.38044633,233
743,2,6,101,174120,183100,350,1831,95.09557619,12.56144184,230
744,2,6,102,167120,171300,350,1713,97.55983654,12.95971979,222
745,2,6,103,156830,164900,350,1649,95.10612492,12.61370528,208
746,2,6,104,141530,153100,350,1531,92.44284781,12.80209014,196
747,2,6,105,131730,140300,350,1403,93.89166073,13.32858161,187
748,2,6,106,129470,137200,350,1372,94.36588921,13.33819242,183
749,2,6,107,125520,127600,350,1276,98.36990596,14.02821317,179
750,2,6,108,116130,120700,350,1207,96.21375311,13.58740679,164
751,2,6,109,112300,114200,350,1142,98.33625219,14.2732049,163
752,2,6,110,105290,104000,350,1040,101.2403846,14.51923077,151
753,2,6,111,101280,95900,350,959,105.6100104,15.22419187,146
754,2,6,112,94800,89300,350,893,106.1590146,15.56550952,139
755,2,6,113,94360,86800,350,868,108.7096774,15.89861751,138
756,2,6,114,79080,77800,350,778,101.6452442,15.55269923,121
757,2,6,115,74080,71200,350,712,104.0449438,16.29213483,116
758,2,6,116,66850,67000,350,670,99.7761194,15.52238806,104
759,2,6,117,63180,61600,350,616,102.5649351,16.3961039,101
760,2,6,118,58400,59400,350,594,98.31649832,16.4983165,98
761,2,6,119,55730,53700,350,537,103.7802607,17.31843575,93
762,2,6,120,52370,50400,350,504,103.9087302,17.46031746,88
763,2,6,121,43670,44300,350,443,98.5778781,17.60722348,78
764,2,6,122,38680,40900,350,409,94.57212714,17.11491443,70
765,2,6,123,41740,40500,350,405,103.0617284,18.27160494,74
766,2,6,124,35290,37600,350,376,93.85638298,17.55319149,66
767,2,6,125,31170,32200,350,322,96.80124224,17.70186335,57
768,2,6,126,25360,29600,350,296,85.67567568,16.55405405,49
769,2,6,127,28450,29500,350,295,96.44067797,17.96610169,53
770,2,6,128,23680,26200,350,262,90.38167939,16.79389313,44
771,2,6,129,19290,22700,350,227,84.97797357,17.62114537,40
