,pred_3,pred_5,pred_7,pred_12,pred_13,pred_14,pred_21,result_com,year,month,num_date,range_date,season,right_pred
544,,,,,,,,,2012,7,4,5,su,0
545,,,,,,,,,2012,7,4,5,su,0
546,,,,,,,,,2012,7,4,5,su,0
547,,,,,,,,,2012,7,4,5,su,0
548,,,,,,,,,2012,7,4,5,su,0
549,,,,,,,,,2012,7,4,5,su,0
550,,,,,,,,,2012,7,4,5,su,0
551,,,,,,,,,2012,7,5,5,su,0
552,,,,,,,,,2012,7,5,5,su,0
553,,,,,,,,,2012,7,5,5,su,0
554,,,,,,,,,2012,7,5,5,su,0
555,,,,,,,,,2012,7,5,5,su,0
556,,,,,,,,,2012,7,5,5,su,0
557,,,,,,,,,2012,7,5,5,su,0
558,,,,,,,,,2012,7,5,5,su,0
559,,,,,,,,,2012,7,5,5,su,0
560,,,,,,,,,2012,7,5,5,su,0
561,,,,,,,,,2012,7,5,5,su,0
562,,,,,,,,,2012,7,5,5,su,0
563,,,,,,,,,2012,7,1,5,su,0
564,,,,,,,,,2012,7,1,5,su,0
565,,,,,,,,,2012,7,1,5,su,0
566,,,,,,,,,2012,7,1,5,su,0
567,,,,,,,,,2012,7,1,5,su,0
568,,,,,,,,,2012,7,1,5,su,0
569,,,,,,,,,2012,7,1,5,su,0
570,,,,,,,,,2012,7,1,5,su,0
571,,,,,,,,,2012,7,1,5,su,0
572,,,,,,,,,2012,7,1,5,su,0
573,,,,,,,,,2012,7,1,5,su,0
574,,,,,,,,,2012,7,2,5,su,0
575,,,,,,,,,2012,7,2,5,su,0
