,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
272,1.0,6.0,125.0,31970.0,38900.0,395.0,389.0,82.18508997429306,15.424164524421593,60.0
273,1.0,6.0,126.0,28220.0,33900.0,395.0,339.0,83.24483775811208,15.634218289085547,53.0
274,1.0,6.0,127.0,24770.0,30700.0,395.0,307.0,80.68403908794788,14.983713355048861,46.0
275,1.0,6.0,128.0,19680.0,23100.0,395.0,231.0,85.19480519480518,16.450216450216452,38.0
276,1.0,6.0,129.0,16340.0,21300.0,395.0,213.0,76.71361502347418,14.553990610328638,31.0
277,1.0,6.0,130.0,12040.0,16300.0,395.0,163.0,73.86503067484662,15.337423312883436,25.0
278,1.0,6.0,131.0,11830.0,15500.0,395.0,155.0,76.32258064516128,15.483870967741936,24.0
279,1.0,6.0,132.0,10350.0,13000.0,395.0,130.0,79.61538461538461,16.153846153846153,21.0
280,1.0,6.0,133.0,6190.0,9000.0,395.0,90.0,68.77777777777779,14.444444444444443,13.0
281,1.0,6.0,134.0,6890.0,8400.0,395.0,84.0,82.02380952380952,16.666666666666664,14.0
282,1.0,6.0,135.0,4850.0,6500.0,395.0,65.0,74.61538461538461,13.846153846153847,9.0
283,1.0,6.0,136.0,6270.0,5300.0,395.0,53.0,118.30188679245283,22.641509433962266,12.0
284,1.0,6.0,137.0,2530.0,4100.0,395.0,41.0,61.70731707317073,14.634146341463413,6.0
285,1.0,6.0,138.0,660.0,2100.0,395.0,21.0,31.428571428571427,9.523809523809524,2.0
286,1.0,6.0,139.0,2500.0,2600.0,395.0,26.0,96.15384615384616,19.230769230769234,5.0
287,1.0,6.0,140.0,710.0,1600.0,395.0,16.0,44.375,12.5,2.0
288,1.0,6.0,141.0,310.0,1200.0,395.0,12.0,25.833333333333336,8.333333333333332,1.0
289,1.0,6.0,142.0,710.0,1500.0,395.0,15.0,47.333333333333336,13.333333333333334,2.0
290,1.0,6.0,143.0,0.0,1300.0,395.0,13.0,0.0,0.0,0.0
291,1.0,6.0,144.0,0.0,600.0,395.0,6.0,0.0,0.0,0.0
292,1.0,6.0,145.0,0.0,300.0,395.0,3.0,0.0,0.0,0.0
293,1.0,6.0,146.0,0.0,300.0,395.0,3.0,0.0,0.0,0.0
294,1.0,6.0,147.0,0.0,300.0,395.0,3.0,0.0,0.0,0.0
295,1.0,6.0,148.0,0.0,100.0,395.0,1.0,0.0,0.0,0.0
296,1.0,6.0,149.0,0.0,0.0,395.0,0.0,,,0.0
297,1.0,7.0,51.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
298,1.0,7.0,52.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
299,1.0,7.0,53.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
300,1.0,7.0,54.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
301,1.0,7.0,55.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
302,1.0,7.0,56.0,392840.0,447300.0,395.0,4473.0,87.82472613458529,8.830762351889113,395.0
303,1.0,7.0,57.0,392840.0,447200.0,395.0,4472.0,87.84436493738819,8.83273703041145,395.0
304,1.0,7.0,58.0,392840.0,447100.0,395.0,4471.0,87.86401252516217,8.834712592261239,395.0
305,1.0,7.0,59.0,392840.0,447000.0,395.0,4470.0,87.88366890380314,8.83668903803132,395.0
306,1.0,7.0,60.0,392840.0,446800.0,395.0,4468.0,87.92300805729633,8.840644583706355,395.0
307,1.0,7.0,61.0,392840.0,446400.0,395.0,4464.0,88.00179211469535,8.848566308243727,395.0
308,1.0,7.0,62.0,392840.0,445700.0,395.0,4457.0,88.14000448732331,8.862463540498092,395.0
309,1.0,7.0,63.0,392840.0,445300.0,395.0,4453.0,88.21917808219179,8.870424432966539,395.0
310,1.0,7.0,64.0,392840.0,445300.0,395.0,4453.0,88.21917808219179,8.870424432966539,395.0
311,1.0,7.0,65.0,392840.0,443900.0,395.0,4439.0,88.49740932642487,8.898400540662312,395.0
312,1.0,7.0,66.0,392840.0,443900.0,395.0,4439.0,88.49740932642487,8.898400540662312,395.0
313,1.0,7.0,67.0,380220.0,440200.0,395.0,4402.0,86.37437528396184,8.927760109041346,393.0
314,1.0,7.0,68.0,380220.0,435900.0,395.0,4359.0,87.22642807983483,9.015829318651067,393.0
315,1.0,7.0,69.0,378790.0,433200.0,395.0,4332.0,87.43998153277931,9.04893813481071,392.0
316,1.0,7.0,70.0,374910.0,430600.0,395.0,4306.0,87.06688341848583,9.057129586623317,390.0
317,1.0,7.0,71.0,374310.0,427100.0,395.0,4271.0,87.63989697963007,9.10793725122922,389.0
318,1.0,7.0,72.0,369710.0,424700.0,395.0,4247.0,87.05203673181069,9.065222510007063,385.0
319,1.0,7.0,73.0,367700.0,416000.0,395.0,4160.0,88.38942307692308,9.230769230769232,384.0
320,1.0,7.0,74.0,355740.0,409900.0,395.0,4099.0,86.78702122468896,9.221761405220786,378.0
321,1.0,7.0,75.0,350750.0,401100.0,395.0,4011.0,87.44702069309399,9.3742208925455,376.0
322,1.0,7.0,76.0,343930.0,386500.0,395.0,3865.0,88.98576972833118,9.598965071151358,371.0
323,1.0,7.0,77.0,345530.0,388100.0,395.0,3881.0,89.03117753156403,9.585158464313322,372.0
324,1.0,7.0,78.0,332610.0,378300.0,395.0,3783.0,87.92228390166534,9.674861221252975,366.0
325,1.0,7.0,79.0,330440.0,369600.0,395.0,3696.0,89.40476190476191,9.794372294372295,362.0
326,1.0,7.0,80.0,322570.0,362600.0,395.0,3626.0,88.96028681742968,9.817981246552675,356.0
327,1.0,7.0,81.0,313690.0,358000.0,395.0,3580.0,87.62290502793296,9.83240223463687,352.0
328,1.0,7.0,82.0,307830.0,342100.0,395.0,3421.0,89.9824612686349,10.114001753873136,346.0
329,1.0,7.0,83.0,292220.0,336700.0,395.0,3367.0,86.7894267894268,9.949509949509949,335.0
330,1.0,7.0,84.0,294530.0,323000.0,395.0,3230.0,91.18575851393189,10.402476780185758,336.0
331,1.0,7.0,85.0,278760.0,314100.0,395.0,3141.0,88.74880611270297,10.347023241006049,325.0
332,1.0,7.0,86.0,273660.0,304500.0,395.0,3045.0,89.87192118226601,10.476190476190476,319.0
333,1.0,7.0,87.0,273920.0,299400.0,395.0,2994.0,91.48964595858384,10.62124248496994,318.0
334,1.0,7.0,88.0,262820.0,287300.0,395.0,2873.0,91.4792899408284,10.790114862513052,310.0
335,1.0,7.0,89.0,262750.0,286700.0,395.0,2867.0,91.64632019532613,10.742936867806069,308.0
336,1.0,7.0,90.0,258540.0,273900.0,395.0,2739.0,94.3921139101862,11.062431544359255,303.0
337,1.0,7.0,91.0,253970.0,263400.0,395.0,2634.0,96.41989369779802,11.35155656795748,299.0
338,1.0,7.0,92.0,249820.0,258900.0,395.0,2589.0,96.49285438393203,11.471610660486673,297.0
339,1.0,7.0,93.0,238920.0,247000.0,395.0,2470.0,96.72874493927127,11.781376518218623,291.0
340,1.0,7.0,94.0,229010.0,239200.0,395.0,2392.0,95.73996655518394,11.789297658862877,282.0
341,1.0,7.0,95.0,222710.0,233000.0,395.0,2330.0,95.58369098712446,11.759656652360514,274.0
342,1.0,7.0,96.0,214900.0,222600.0,395.0,2226.0,96.54088050314465,12.039532794249777,268.0
343,1.0,7.0,97.0,211020.0,217400.0,395.0,2174.0,97.0653173873045,12.281508739650414,267.0
344,1.0,7.0,98.0,197570.0,208800.0,395.0,2088.0,94.62164750957854,12.116858237547893,253.0
345,1.0,7.0,99.0,196060.0,202500.0,395.0,2025.0,96.81975308641975,12.345679012345679,250.0
346,1.0,7.0,100.0,193760.0,196100.0,395.0,1961.0,98.80673125956146,12.697603263641,249.0
347,1.0,7.0,101.0,187420.0,190200.0,395.0,1902.0,98.53838065194532,12.723449001051526,242.0
348,1.0,7.0,102.0,174090.0,184100.0,395.0,1841.0,94.56273764258555,12.601846822379143,232.0
349,1.0,7.0,103.0,166560.0,177100.0,395.0,1771.0,94.04856013551665,12.704686617730095,225.0
350,1.0,7.0,104.0,151680.0,164400.0,395.0,1644.0,92.26277372262773,12.712895377128955,209.0
351,1.0,7.0,105.0,148030.0,159400.0,395.0,1594.0,92.86700125470514,12.923462986198246,206.0
352,1.0,7.0,106.0,143370.0,151400.0,395.0,1514.0,94.69616908850726,13.0779392338177,198.0
353,1.0,7.0,107.0,136450.0,145000.0,395.0,1450.0,94.10344827586206,13.10344827586207,190.0
354,1.0,7.0,108.0,131000.0,136300.0,395.0,1363.0,96.11151870873074,13.646368305209098,186.0
355,1.0,7.0,109.0,123460.0,132700.0,395.0,1327.0,93.03692539562924,13.262999246420499,176.0
356,1.0,7.0,110.0,118630.0,127400.0,395.0,1274.0,93.11616954474098,13.422291993720565,171.0
357,1.0,7.0,111.0,112960.0,122200.0,395.0,1222.0,92.43862520458265,13.584288052373159,166.0
358,1.0,7.0,112.0,103890.0,118600.0,395.0,1186.0,87.59696458684655,13.237774030354132,157.0
359,1.0,7.0,113.0,101580.0,108800.0,395.0,1088.0,93.36397058823529,13.970588235294118,152.0
360,1.0,7.0,114.0,95490.0,106000.0,395.0,1060.0,90.08490566037736,13.584905660377359,144.0
361,1.0,7.0,115.0,88170.0,97700.0,395.0,977.0,90.24564994882293,14.022517911975434,137.0
362,1.0,7.0,116.0,89140.0,94700.0,395.0,947.0,94.12882787750792,14.46673706441394,137.0
363,1.0,7.0,117.0,81740.0,89500.0,395.0,895.0,91.3296089385475,14.413407821229049,129.0
364,1.0,7.0,118.0,80040.0,84800.0,395.0,848.0,94.38679245283019,14.858490566037736,126.0
365,1.0,7.0,119.0,73440.0,80500.0,395.0,805.0,91.22981366459626,14.782608695652174,119.0
366,1.0,7.0,120.0,67060.0,72400.0,395.0,724.0,92.62430939226519,15.05524861878453,109.0
367,1.0,7.0,121.0,56110.0,65400.0,395.0,654.0,85.79510703363914,14.525993883792049,95.0
368,1.0,7.0,122.0,59290.0,65800.0,395.0,658.0,90.1063829787234,14.893617021276595,98.0
369,1.0,7.0,123.0,54130.0,62800.0,395.0,628.0,86.19426751592356,14.808917197452228,93.0
370,1.0,7.0,124.0,49870.0,58700.0,395.0,587.0,84.95741056218058,14.480408858603067,85.0
371,1.0,7.0,125.0,41030.0,55000.0,395.0,550.0,74.6,13.818181818181818,76.0
372,1.0,7.0,126.0,39030.0,49100.0,395.0,491.0,79.4908350305499,14.663951120162933,72.0
373,1.0,7.0,127.0,37870.0,44800.0,395.0,448.0,84.53125,15.625,70.0
374,1.0,7.0,128.0,30200.0,41600.0,395.0,416.0,72.59615384615384,13.942307692307693,58.0
375,1.0,7.0,129.0,26280.0,36100.0,395.0,361.0,72.797783933518,13.850415512465375,50.0
376,1.0,7.0,130.0,22240.0,29800.0,395.0,298.0,74.63087248322148,14.093959731543624,42.0
377,1.0,7.0,131.0,22570.0,30400.0,395.0,304.0,74.24342105263158,14.802631578947366,45.0
378,1.0,7.0,132.0,22210.0,28200.0,395.0,282.0,78.75886524822695,15.24822695035461,43.0
379,1.0,7.0,133.0,20820.0,25500.0,395.0,255.0,81.64705882352942,15.686274509803921,40.0
380,1.0,7.0,134.0,15390.0,22400.0,395.0,224.0,68.70535714285714,13.392857142857142,30.0
381,1.0,7.0,135.0,17470.0,21300.0,395.0,213.0,82.01877934272301,15.492957746478872,33.0
382,1.0,7.0,136.0,8990.0,12500.0,395.0,125.0,71.92,15.2,19.0
383,1.0,7.0,137.0,12000.0,12800.0,395.0,128.0,93.75,18.75,24.0
384,1.0,7.0,138.0,7130.0,8800.0,395.0,88.0,81.02272727272727,15.909090909090908,14.0
385,1.0,7.0,139.0,6880.0,9900.0,395.0,99.0,69.4949494949495,14.14141414141414,14.0
386,1.0,7.0,140.0,6640.0,7100.0,395.0,71.0,93.52112676056338,19.718309859154928,14.0
387,1.0,7.0,141.0,2820.0,4700.0,395.0,47.0,60.0,12.76595744680851,6.0
388,1.0,7.0,142.0,3790.0,6100.0,395.0,61.0,62.13114754098361,13.114754098360656,8.0
389,1.0,7.0,143.0,3770.0,3600.0,395.0,36.0,104.72222222222223,22.22222222222222,8.0
390,1.0,7.0,144.0,2300.0,2900.0,395.0,29.0,79.3103448275862,17.24137931034483,5.0
391,1.0,7.0,145.0,1870.0,2800.0,395.0,28.0,66.78571428571428,17.857142857142858,5.0
392,1.0,7.0,146.0,660.0,1600.0,395.0,16.0,41.25,12.5,2.0
393,1.0,7.0,147.0,760.0,2300.0,395.0,23.0,33.04347826086956,8.695652173913043,2.0
394,1.0,7.0,148.0,1090.0,1700.0,395.0,17.0,64.11764705882354,17.647058823529413,3.0
395,1.0,7.0,149.0,350.0,900.0,395.0,9.0,38.88888888888889,11.11111111111111,1.0
396,1.0,8.0,51.0,392840.0,447200.0,395.0,4472.0,87.84436493738819,8.83273703041145,395.0
397,1.0,8.0,52.0,392840.0,447400.0,395.0,4474.0,87.80509611086276,8.828788556101923,395.0
398,1.0,8.0,53.0,392840.0,447100.0,395.0,4471.0,87.86401252516217,8.834712592261239,395.0
399,1.0,8.0,54.0,392840.0,447100.0,395.0,4471.0,87.86401252516217,8.834712592261239,395.0
400,1.0,8.0,55.0,392840.0,447200.0,395.0,4472.0,87.84436493738819,8.83273703041145,395.0
401,1.0,8.0,56.0,392840.0,446700.0,395.0,4467.0,87.94269084396686,8.84262368479964,395.0
402,1.0,8.0,57.0,392840.0,446100.0,395.0,4461.0,88.06097287603676,8.8545169244564,395.0
403,1.0,8.0,58.0,392840.0,445600.0,395.0,4456.0,88.15978456014363,8.864452423698383,395.0
404,1.0,8.0,59.0,392840.0,445400.0,395.0,4454.0,88.19937135159407,8.868432869330938,395.0
405,1.0,8.0,60.0,392840.0,444400.0,395.0,4444.0,88.3978397839784,8.88838883888389,395.0
406,1.0,8.0,61.0,392840.0,443900.0,395.0,4439.0,88.49740932642487,8.898400540662312,395.0
407,1.0,8.0,62.0,392840.0,442700.0,395.0,4427.0,88.73729387847301,8.922520894510956,395.0
408,1.0,8.0,63.0,390870.0,441300.0,395.0,4413.0,88.57239972807614,8.928166779968276,394.0
409,1.0,8.0,64.0,382190.0,440000.0,395.0,4400.0,86.86136363636363,8.954545454545453,394.0
410,1.0,8.0,65.0,390870.0,437600.0,395.0,4376.0,89.32129798903108,9.0036563071298,394.0
411,1.0,8.0,66.0,380220.0,436900.0,395.0,4369.0,87.0267795834287,8.99519340810254,393.0
412,1.0,8.0,67.0,379180.0,431600.0,395.0,4316.0,87.85449490268768,9.082483781278961,392.0
413,1.0,8.0,68.0,375110.0,425800.0,395.0,4258.0,88.09534992954438,9.135744480976985,389.0
414,1.0,8.0,69.0,368640.0,422500.0,395.0,4225.0,87.25207100591716,9.112426035502958,385.0
415,1.0,8.0,70.0,366210.0,418400.0,395.0,4184.0,87.52629063097514,9.177820267686425,384.0
416,1.0,8.0,71.0,361040.0,415300.0,395.0,4153.0,86.934745966771,9.198169997592103,382.0
417,1.0,8.0,72.0,358030.0,411100.0,395.0,4111.0,87.09073218195086,9.219168085623936,379.0
418,1.0,8.0,73.0,350310.0,397900.0,395.0,3979.0,88.0397084694647,9.424478512188992,375.0
419,1.0,8.0,74.0,352810.0,394500.0,395.0,3945.0,89.43219264892268,9.55640050697085,377.0
420,1.0,8.0,75.0,338930.0,385800.0,395.0,3858.0,87.85121824779678,9.590461378952824,370.0
421,1.0,8.0,76.0,328190.0,373700.0,395.0,3737.0,87.82178217821782,9.66015520470966,361.0
422,1.0,8.0,77.0,321110.0,367600.0,395.0,3676.0,87.3531011969532,9.684439608269859,356.0
423,1.0,8.0,78.0,317100.0,363300.0,395.0,3633.0,87.28323699421965,9.744013212221304,354.0
424,1.0,8.0,79.0,306020.0,349900.0,395.0,3499.0,87.45927407830808,9.945698771077451,348.0
425,1.0,8.0,80.0,306570.0,347500.0,395.0,3475.0,88.22158273381295,9.956834532374101,346.0
426,1.0,8.0,81.0,300300.0,338400.0,395.0,3384.0,88.74113475177306,10.106382978723403,342.0
427,1.0,8.0,82.0,293090.0,326200.0,395.0,3262.0,89.84978540772532,10.300429184549357,336.0
428,1.0,8.0,83.0,287010.0,317600.0,395.0,3176.0,90.3683879093199,10.390428211586903,330.0
429,1.0,8.0,84.0,283120.0,316400.0,395.0,3164.0,89.48166877370417,10.303413400758533,326.0
430,1.0,8.0,85.0,275770.0,302800.0,395.0,3028.0,91.07331571994716,10.60105680317041,321.0
431,1.0,8.0,86.0,270000.0,293000.0,395.0,2930.0,92.15017064846417,10.716723549488055,314.0
432,1.0,8.0,87.0,267270.0,286700.0,395.0,2867.0,93.22288106034182,10.917335193582142,313.0
433,1.0,8.0,88.0,261460.0,278400.0,395.0,2784.0,93.91522988505747,11.027298850574713,307.0
434,1.0,8.0,89.0,257770.0,275400.0,395.0,2754.0,93.59840232389251,11.038489469862018,304.0
435,1.0,8.0,90.0,253070.0,267000.0,395.0,2670.0,94.78277153558052,11.273408239700375,301.0
436,1.0,8.0,91.0,242660.0,256100.0,395.0,2561.0,94.75204998047637,11.440843420538851,293.0
437,1.0,8.0,92.0,236410.0,251600.0,395.0,2516.0,93.96263910969793,11.406995230524643,287.0
438,1.0,8.0,93.0,235090.0,243000.0,395.0,2430.0,96.7448559670782,11.76954732510288,286.0
439,1.0,8.0,94.0,224940.0,236700.0,395.0,2367.0,95.0316856780735,11.787072243346007,279.0
440,1.0,8.0,95.0,222040.0,228400.0,395.0,2284.0,97.215411558669,11.996497373029772,274.0
441,1.0,8.0,96.0,214070.0,219100.0,395.0,2191.0,97.70424463715199,12.277498858968508,269.0
442,1.0,8.0,97.0,209840.0,212900.0,395.0,2129.0,98.56270549553781,12.353217472992014,263.0
443,1.0,8.0,98.0,199760.0,206000.0,395.0,2060.0,96.97087378640776,12.524271844660195,258.0
444,1.0,8.0,99.0,188360.0,200100.0,395.0,2001.0,94.13293353323338,12.293853073463268,246.0
445,1.0,8.0,100.0,193710.0,197600.0,395.0,1976.0,98.03137651821862,12.651821862348179,250.0
446,1.0,8.0,101.0,183170.0,190500.0,395.0,1905.0,96.1522309711286,12.598425196850393,240.0
447,1.0,8.0,102.0,174310.0,185000.0,395.0,1850.0,94.22162162162162,12.54054054054054,232.0
448,1.0,8.0,103.0,162550.0,177600.0,395.0,1776.0,91.52590090090091,12.556306306306306,223.0
449,1.0,8.0,104.0,160670.0,167500.0,395.0,1675.0,95.92238805970149,13.014925373134329,218.0
450,1.0,8.0,105.0,153960.0,162400.0,395.0,1624.0,94.80295566502464,13.054187192118228,212.0
451,1.0,8.0,106.0,149970.0,157600.0,395.0,1576.0,95.15862944162437,13.007614213197968,205.0
452,1.0,8.0,107.0,138270.0,150100.0,395.0,1501.0,92.11858760826117,12.991339107261826,195.0
453,1.0,8.0,108.0,139900.0,145000.0,395.0,1450.0,96.48275862068965,13.448275862068964,195.0
454,1.0,8.0,109.0,123920.0,137500.0,395.0,1375.0,90.12363636363636,13.163636363636364,181.0
455,1.0,8.0,110.0,123580.0,134800.0,395.0,1348.0,91.67655786350149,13.204747774480714,178.0
456,1.0,8.0,111.0,121850.0,129200.0,395.0,1292.0,94.31114551083591,13.544891640866874,175.0
457,1.0,8.0,112.0,112000.0,123300.0,395.0,1233.0,90.8353609083536,13.30089213300892,164.0
458,1.0,8.0,113.0,110350.0,117900.0,395.0,1179.0,93.59626802374893,13.740458015267176,162.0
459,1.0,8.0,114.0,104740.0,114400.0,395.0,1144.0,91.55594405594407,13.636363636363635,156.0
460,1.0,8.0,115.0,99070.0,107200.0,395.0,1072.0,92.4160447761194,13.899253731343283,149.0
461,1.0,8.0,116.0,92980.0,103900.0,395.0,1039.0,89.48989412897016,13.666987487969202,142.0
462,1.0,8.0,117.0,92590.0,100200.0,395.0,1002.0,92.40518962075849,13.77245508982036,138.0
463,1.0,8.0,118.0,84820.0,94000.0,395.0,940.0,90.23404255319149,14.148936170212767,133.0
464,1.0,8.0,119.0,81690.0,88400.0,395.0,884.0,92.40950226244344,14.479638009049776,128.0
465,1.0,8.0,120.0,75860.0,84300.0,395.0,843.0,89.98813760379598,14.353499406880191,121.0
466,1.0,8.0,121.0,73150.0,77900.0,395.0,779.0,93.90243902439023,14.505776636713735,113.0
467,1.0,8.0,122.0,70490.0,77700.0,395.0,777.0,90.72072072072072,14.543114543114545,113.0
468,1.0,8.0,123.0,68930.0,75100.0,395.0,751.0,91.78428761651132,14.913448735019974,112.0
469,1.0,8.0,124.0,62370.0,72200.0,395.0,722.0,86.38504155124653,14.40443213296399,104.0
470,1.0,8.0,125.0,56200.0,63800.0,395.0,638.0,88.08777429467085,14.890282131661442,95.0
471,1.0,8.0,126.0,50210.0,62300.0,395.0,623.0,80.59390048154093,13.964686998394862,87.0
472,1.0,8.0,127.0,49120.0,57500.0,395.0,575.0,85.42608695652174,15.478260869565217,89.0
473,1.0,8.0,128.0,41600.0,50900.0,395.0,509.0,81.72888015717092,14.931237721021612,76.0
474,1.0,8.0,129.0,38790.0,46800.0,395.0,468.0,82.88461538461539,14.743589743589745,69.0
475,1.0,8.0,130.0,35550.0,45700.0,395.0,457.0,77.78993435448578,14.660831509846828,67.0
476,1.0,8.0,131.0,36820.0,41600.0,395.0,416.0,88.50961538461539,16.346153846153847,68.0
477,1.0,8.0,132.0,33650.0,41900.0,395.0,419.0,80.31026252983293,15.274463007159905,64.0
478,1.0,8.0,133.0,27850.0,35400.0,395.0,354.0,78.67231638418079,14.971751412429379,53.0
479,1.0,8.0,134.0,23650.0,33300.0,395.0,333.0,71.02102102102103,13.513513513513514,45.0
480,1.0,8.0,135.0,22440.0,31600.0,395.0,316.0,71.0126582278481,13.60759493670886,43.0
481,1.0,8.0,136.0,21010.0,26400.0,395.0,264.0,79.58333333333333,15.151515151515152,40.0
482,1.0,8.0,137.0,20430.0,25900.0,395.0,259.0,78.88030888030887,15.057915057915059,39.0
483,1.0,8.0,138.0,20610.0,25100.0,395.0,251.0,82.11155378486056,15.936254980079681,40.0
484,1.0,8.0,139.0,14950.0,20500.0,395.0,205.0,72.92682926829268,14.634146341463413,30.0
485,1.0,8.0,140.0,13150.0,17500.0,395.0,175.0,75.14285714285714,15.428571428571427,27.0
486,1.0,8.0,141.0,8690.0,13500.0,395.0,135.0,64.37037037037037,13.333333333333334,18.0
487,1.0,8.0,142.0,12650.0,15500.0,395.0,155.0,81.61290322580645,16.129032258064516,25.0
488,1.0,8.0,143.0,8140.0,12600.0,395.0,126.0,64.60317460317461,14.285714285714285,18.0
489,1.0,8.0,144.0,8820.0,10500.0,395.0,105.0,84.0,17.142857142857142,18.0
490,1.0,8.0,145.0,6230.0,9300.0,395.0,93.0,66.98924731182797,13.978494623655912,13.0
491,1.0,8.0,146.0,5100.0,8000.0,395.0,80.0,63.74999999999999,13.750000000000002,11.0
492,1.0,8.0,147.0,5810.0,7400.0,395.0,74.0,78.51351351351352,16.216216216216218,12.0
493,1.0,8.0,148.0,4390.0,7000.0,395.0,70.0,62.71428571428571,12.857142857142856,9.0
494,1.0,8.0,149.0,3270.0,4300.0,395.0,43.0,76.04651162790698,16.27906976744186,7.0
495,2.0,4.0,51.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
496,2.0,4.0,52.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
497,2.0,4.0,53.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
498,2.0,4.0,54.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
499,2.0,4.0,55.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
500,2.0,4.0,56.0,374710.0,447200.0,350.0,4472.0,83.7902504472272,7.826475849731664,350.0
501,2.0,4.0,57.0,374710.0,447400.0,350.0,4474.0,83.75279392042914,7.822977201609298,350.0
502,2.0,4.0,58.0,374710.0,447100.0,350.0,4471.0,83.80899127711922,7.82822634757325,350.0
503,2.0,4.0,59.0,374710.0,447200.0,350.0,4472.0,83.7902504472272,7.826475849731664,350.0
504,2.0,4.0,60.0,374710.0,447100.0,350.0,4471.0,83.80899127711922,7.82822634757325,350.0
505,2.0,4.0,61.0,374710.0,447000.0,350.0,4470.0,83.82774049217002,7.829977628635347,350.0
506,2.0,4.0,62.0,374710.0,446800.0,350.0,4468.0,83.86526410026858,7.83348254252462,350.0
507,2.0,4.0,63.0,374710.0,447000.0,350.0,4470.0,83.82774049217002,7.829977628635347,350.0
508,2.0,4.0,64.0,374710.0,446800.0,350.0,4468.0,83.86526410026858,7.83348254252462,350.0
509,2.0,4.0,65.0,374710.0,446200.0,350.0,4462.0,83.97803675481846,7.844016136261766,350.0
510,2.0,4.0,66.0,374710.0,445700.0,350.0,4457.0,84.07224590531747,7.852815795378057,350.0
511,2.0,4.0,67.0,374710.0,445700.0,350.0,4457.0,84.07224590531747,7.852815795378057,350.0
512,2.0,4.0,68.0,374710.0,445000.0,350.0,4450.0,84.20449438202247,7.865168539325842,350.0
513,2.0,4.0,69.0,374710.0,444400.0,350.0,4444.0,84.31818181818181,7.875787578757876,350.0
514,2.0,4.0,70.0,374710.0,442600.0,350.0,4426.0,84.66109353818347,7.907817442385902,350.0
515,2.0,4.0,71.0,374710.0,443000.0,350.0,4430.0,84.58465011286683,7.900677200902935,350.0
516,2.0,4.0,72.0,374710.0,440800.0,350.0,4408.0,85.00680580762251,7.94010889292196,350.0
517,2.0,4.0,73.0,374710.0,438400.0,350.0,4384.0,85.47217153284672,7.983576642335767,350.0
518,2.0,4.0,74.0,374710.0,437400.0,350.0,4374.0,85.66758116140832,8.001828989483311,350.0
519,2.0,4.0,75.0,374710.0,435700.0,350.0,4357.0,86.00183612577462,8.03305026394308,350.0
520,2.0,4.0,76.0,372910.0,431800.0,350.0,4318.0,86.3617415470125,8.082445576655859,349.0
521,2.0,4.0,77.0,370210.0,426700.0,350.0,4267.0,86.76119053198968,8.179048511835013,349.0
522,2.0,4.0,78.0,356840.0,422200.0,350.0,4222.0,84.51918522027475,8.195168166745619,346.0
523,2.0,4.0,79.0,356350.0,416000.0,350.0,4160.0,85.6610576923077,8.317307692307692,346.0
524,2.0,4.0,80.0,356350.0,416600.0,350.0,4166.0,85.53768602976476,8.305328852616418,346.0
525,2.0,4.0,81.0,353750.0,405000.0,350.0,4050.0,87.34567901234568,8.493827160493828,344.0
526,2.0,4.0,82.0,344610.0,397100.0,350.0,3971.0,86.78166708637622,8.587257617728532,341.0
527,2.0,4.0,83.0,343570.0,393900.0,350.0,3939.0,87.22264534145722,8.657019548108657,341.0
528,2.0,4.0,84.0,346360.0,385000.0,350.0,3850.0,89.96363636363637,8.883116883116884,342.0
