,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
5544,12.0,5.0,51.0,293790.0,444300.0,79.0,4443.0,66.12424037812289,1.7780778753094757,79.0
5545,12.0,5.0,52.0,293790.0,442500.0,79.0,4425.0,66.39322033898306,1.7853107344632766,79.0
5546,12.0,5.0,53.0,293790.0,441900.0,79.0,4419.0,66.48336727766463,1.787734781624802,79.0
5547,12.0,5.0,54.0,293790.0,440300.0,79.0,4403.0,66.72496025437202,1.794231205995912,79.0
5548,12.0,5.0,55.0,293790.0,439000.0,79.0,4390.0,66.92255125284738,1.7995444191343963,79.0
5549,12.0,5.0,56.0,293790.0,438800.0,79.0,4388.0,66.95305378304467,1.8003646308113037,79.0
5550,12.0,5.0,57.0,288540.0,437000.0,79.0,4370.0,66.02745995423341,1.7848970251716247,78.0
5551,12.0,5.0,58.0,293790.0,436200.0,79.0,4362.0,67.35213204951856,1.8110958276020175,79.0
5552,12.0,5.0,59.0,290920.0,435000.0,79.0,4350.0,66.87816091954024,1.7931034482758619,78.0
5553,12.0,5.0,60.0,285670.0,434800.0,79.0,4348.0,65.70147194112236,1.7709291628334864,77.0
5554,12.0,5.0,61.0,285670.0,432600.0,79.0,4326.0,66.03559870550161,1.779935275080906,77.0
5555,12.0,5.0,62.0,285670.0,428900.0,79.0,4289.0,66.60526929354161,1.7952902774539519,77.0
5556,12.0,5.0,63.0,284840.0,430800.0,79.0,4308.0,66.1188486536676,1.7641597028783658,76.0
5557,12.0,5.0,64.0,284840.0,423800.0,79.0,4238.0,67.21094856064181,1.7932987258140631,76.0
5558,12.0,5.0,65.0,275460.0,419100.0,79.0,4191.0,65.72655690765927,1.789549033643522,75.0
5559,12.0,5.0,66.0,284840.0,421000.0,79.0,4210.0,67.65795724465559,1.8052256532066508,76.0
5560,12.0,5.0,67.0,275460.0,416000.0,79.0,4160.0,66.21634615384615,1.8028846153846152,75.0
5561,12.0,5.0,68.0,275460.0,413200.0,79.0,4132.0,66.66505324298161,1.8151016456921587,75.0
5562,12.0,5.0,69.0,275460.0,412100.0,79.0,4121.0,66.84299927202136,1.8199466148992962,75.0
5563,12.0,5.0,70.0,275460.0,408800.0,79.0,4088.0,67.3825831702544,1.834637964774951,75.0
5564,12.0,5.0,71.0,275460.0,407000.0,79.0,4070.0,67.68058968058968,1.8427518427518428,75.0
5565,12.0,5.0,72.0,275460.0,399900.0,79.0,3999.0,68.88222055513879,1.8754688672168043,75.0
5566,12.0,5.0,73.0,275460.0,397900.0,79.0,3979.0,69.22844935913545,1.8848957024377986,75.0
5567,12.0,5.0,74.0,269450.0,396900.0,79.0,3969.0,67.88863693625599,1.8644494834971024,74.0
5568,12.0,5.0,75.0,238830.0,388200.0,79.0,3882.0,61.522411128284396,1.8804739824832561,73.0
5569,12.0,5.0,76.0,269450.0,387000.0,79.0,3870.0,69.62532299741602,1.9121447028423773,74.0
5570,12.0,5.0,77.0,238830.0,380200.0,79.0,3802.0,62.81693845344556,1.9200420831141505,73.0
5571,12.0,5.0,78.0,238830.0,375200.0,79.0,3752.0,63.654051172707895,1.9456289978678039,73.0
5572,12.0,5.0,79.0,236690.0,367600.0,79.0,3676.0,64.38792165397172,1.958650707290533,72.0
5573,12.0,5.0,80.0,233180.0,364400.0,79.0,3644.0,63.99012074643249,1.9484083424807903,71.0
5574,12.0,5.0,81.0,233180.0,356500.0,79.0,3565.0,65.40813464235625,1.991584852734923,71.0
5575,12.0,5.0,82.0,236690.0,356100.0,79.0,3561.0,66.4672844706543,2.0219039595619206,72.0
5576,12.0,5.0,83.0,229570.0,343000.0,79.0,3430.0,66.93002915451896,2.0408163265306123,70.0
5577,12.0,5.0,84.0,221040.0,338700.0,79.0,3387.0,65.26129317980514,2.0372010628875112,69.0
5578,12.0,5.0,85.0,221040.0,325900.0,79.0,3259.0,67.82448603866217,2.117213869285057,69.0
5579,12.0,5.0,86.0,221040.0,324000.0,79.0,3240.0,68.22222222222221,2.1296296296296298,69.0
5580,12.0,5.0,87.0,221040.0,314100.0,79.0,3141.0,70.37249283667622,2.1967526265520534,69.0
5581,12.0,5.0,88.0,208230.0,301100.0,79.0,3011.0,69.15642643639987,2.191962803055463,66.0
5582,12.0,5.0,89.0,205150.0,293100.0,79.0,2931.0,69.99317639031048,2.2176731490958717,65.0
5583,12.0,5.0,90.0,198270.0,277900.0,79.0,2779.0,71.3458078445484,2.3029866858582224,64.0
5584,12.0,5.0,91.0,194990.0,267400.0,79.0,2674.0,72.92071802543006,2.356020942408377,63.0
5585,12.0,5.0,92.0,186120.0,262400.0,79.0,2624.0,70.9298780487805,2.4009146341463414,63.0
5586,12.0,5.0,93.0,171960.0,252700.0,79.0,2527.0,68.04907004352988,2.374356944994064,60.0
5587,12.0,5.0,94.0,178200.0,241500.0,79.0,2415.0,73.7888198757764,2.525879917184265,61.0
5588,12.0,5.0,95.0,168850.0,228000.0,79.0,2280.0,74.05701754385964,2.5877192982456143,59.0
5589,12.0,5.0,96.0,165020.0,220800.0,79.0,2208.0,74.73731884057972,2.6268115942028984,58.0
5590,12.0,5.0,97.0,149400.0,212800.0,79.0,2128.0,70.20676691729322,2.631578947368421,56.0
5591,12.0,5.0,98.0,164060.0,203000.0,79.0,2030.0,80.81773399014779,2.857142857142857,58.0
5592,12.0,5.0,99.0,156850.0,193600.0,79.0,1936.0,81.01756198347107,2.8925619834710745,56.0
5593,12.0,5.0,100.0,146830.0,182700.0,79.0,1827.0,80.36672140120416,3.0103995621237,55.0
5594,12.0,5.0,101.0,144780.0,180600.0,79.0,1806.0,80.16611295681064,2.990033222591362,54.0
5595,12.0,5.0,102.0,137090.0,165800.0,79.0,1658.0,82.68395657418577,3.1363088057901085,52.0
5596,12.0,5.0,103.0,128840.0,159700.0,79.0,1597.0,80.67626800250468,3.1308703819661865,50.0
5597,12.0,5.0,104.0,121450.0,150700.0,79.0,1507.0,80.59057730590578,3.1851360318513606,48.0
5598,12.0,5.0,105.0,117750.0,143300.0,79.0,1433.0,82.17027215631543,3.3496161898115844,48.0
5599,12.0,5.0,106.0,103870.0,131400.0,79.0,1314.0,79.04870624048706,3.1963470319634704,42.0
5600,12.0,5.0,107.0,102340.0,122700.0,79.0,1227.0,83.40668296658517,3.341483292583537,41.0
5601,12.0,5.0,108.0,92270.0,119500.0,79.0,1195.0,77.21338912133892,3.5146443514644354,42.0
5602,12.0,5.0,109.0,74720.0,115100.0,79.0,1151.0,64.91746307558644,3.040834057341442,35.0
5603,12.0,5.0,110.0,78140.0,109100.0,79.0,1091.0,71.62236480293309,3.3913840513290556,37.0
5604,12.0,5.0,111.0,59760.0,98700.0,79.0,987.0,60.54711246200608,3.242147922998987,32.0
5605,12.0,5.0,112.0,65540.0,95600.0,79.0,956.0,68.55648535564853,3.4518828451882846,33.0
5606,12.0,5.0,113.0,51430.0,86500.0,79.0,865.0,59.456647398843934,3.4682080924855487,30.0
5607,12.0,5.0,114.0,53650.0,84800.0,79.0,848.0,63.266509433962256,3.5377358490566038,30.0
5608,12.0,5.0,115.0,37330.0,68700.0,79.0,687.0,54.337700145560405,3.4934497816593884,24.0
5609,12.0,5.0,116.0,35760.0,65000.0,79.0,650.0,55.01538461538461,3.5384615384615383,23.0
5610,12.0,5.0,117.0,35370.0,57000.0,79.0,570.0,62.05263157894737,3.8596491228070176,22.0
5611,12.0,5.0,118.0,31620.0,49600.0,79.0,496.0,63.74999999999999,4.233870967741935,21.0
5612,12.0,5.0,119.0,30380.0,40400.0,79.0,404.0,75.1980198019802,4.9504950495049505,20.0
5613,12.0,5.0,120.0,22090.0,38500.0,79.0,385.0,57.37662337662338,4.415584415584416,17.0
5614,12.0,5.0,121.0,22790.0,34600.0,79.0,346.0,65.86705202312139,5.202312138728324,18.0
5615,12.0,5.0,122.0,18600.0,31900.0,79.0,319.0,58.307210031347964,4.702194357366771,15.0
5616,12.0,5.0,123.0,17840.0,28000.0,79.0,280.0,63.714285714285715,5.0,14.0
5617,12.0,5.0,124.0,16650.0,24700.0,79.0,247.0,67.4089068825911,4.8582995951417,12.0
5618,12.0,5.0,125.0,15140.0,19600.0,79.0,196.0,77.24489795918367,6.63265306122449,13.0
5619,12.0,5.0,126.0,17120.0,20100.0,79.0,201.0,85.17412935323382,6.467661691542288,13.0
5620,12.0,5.0,127.0,11320.0,19200.0,79.0,192.0,58.958333333333336,5.208333333333334,10.0
5621,12.0,5.0,128.0,14320.0,17200.0,79.0,172.0,83.25581395348837,5.813953488372093,10.0
5622,12.0,5.0,129.0,11790.0,14900.0,79.0,149.0,79.12751677852349,7.38255033557047,11.0
5623,12.0,5.0,130.0,7420.0,14500.0,79.0,145.0,51.172413793103445,5.517241379310345,8.0
5624,12.0,5.0,131.0,6890.0,12400.0,79.0,124.0,55.564516129032256,5.64516129032258,7.0
5625,12.0,5.0,132.0,6070.0,11000.0,79.0,110.0,55.18181818181817,5.454545454545454,6.0
5626,12.0,5.0,133.0,12020.0,12200.0,79.0,122.0,98.52459016393442,7.377049180327869,9.0
5627,12.0,5.0,134.0,5970.0,9200.0,79.0,92.0,64.89130434782608,6.521739130434782,6.0
5628,12.0,5.0,135.0,6890.0,10800.0,79.0,108.0,63.7962962962963,6.481481481481481,7.0
5629,12.0,5.0,136.0,8370.0,7900.0,79.0,79.0,105.9493670886076,8.860759493670885,7.0
5630,12.0,5.0,137.0,3090.0,6900.0,79.0,69.0,44.78260869565218,5.797101449275362,4.0
5631,12.0,5.0,138.0,2740.0,7300.0,79.0,73.0,37.534246575342465,5.47945205479452,4.0
5632,12.0,5.0,139.0,1470.0,5300.0,79.0,53.0,27.735849056603772,3.7735849056603774,2.0
5633,12.0,5.0,140.0,1470.0,6100.0,79.0,61.0,24.098360655737704,3.278688524590164,2.0
5634,12.0,5.0,141.0,1470.0,5500.0,79.0,55.0,26.727272727272727,3.6363636363636362,2.0
5635,12.0,5.0,142.0,0.0,2900.0,79.0,29.0,0.0,0.0,0.0
5636,12.0,5.0,143.0,0.0,2600.0,79.0,26.0,0.0,0.0,0.0
5637,12.0,5.0,144.0,0.0,2200.0,79.0,22.0,0.0,0.0,0.0
5638,12.0,5.0,145.0,0.0,1700.0,79.0,17.0,0.0,0.0,0.0
5639,12.0,5.0,146.0,0.0,1600.0,79.0,16.0,0.0,0.0,0.0
5640,12.0,5.0,147.0,0.0,1200.0,79.0,12.0,0.0,0.0,0.0
5641,12.0,5.0,148.0,0.0,1100.0,79.0,11.0,0.0,0.0,0.0
5642,12.0,5.0,149.0,0.0,1100.0,79.0,11.0,0.0,0.0,0.0
5643,12.0,6.0,51.0,293790.0,436800.0,79.0,4368.0,67.25961538461539,1.8086080586080588,79.0
5644,12.0,6.0,52.0,293790.0,436900.0,79.0,4369.0,67.24422064545664,1.8081940947585262,79.0
5645,12.0,6.0,53.0,293790.0,437400.0,79.0,4374.0,67.16735253772292,1.80612711476909,79.0
5646,12.0,6.0,54.0,288540.0,435900.0,79.0,4359.0,66.194081211287,1.7894012388162424,78.0
5647,12.0,6.0,55.0,288540.0,434100.0,79.0,4341.0,66.46855563234277,1.796821008984105,78.0
5648,12.0,6.0,56.0,288540.0,432200.0,79.0,4322.0,66.760758907913,1.8047200370198981,78.0
5649,12.0,6.0,57.0,285670.0,429800.0,79.0,4298.0,66.46579804560261,1.7915309446254073,77.0
5650,12.0,6.0,58.0,285670.0,428900.0,79.0,4289.0,66.60526929354161,1.7952902774539519,77.0
5651,12.0,6.0,59.0,285670.0,428000.0,79.0,4280.0,66.74532710280374,1.7990654205607477,77.0
5652,12.0,6.0,60.0,285670.0,425500.0,79.0,4255.0,67.13748531139836,1.809635722679201,77.0
5653,12.0,6.0,61.0,284840.0,421000.0,79.0,4210.0,67.65795724465559,1.8052256532066508,76.0
5654,12.0,6.0,62.0,284840.0,419100.0,79.0,4191.0,67.96468623240277,1.8134096874254355,76.0
5655,12.0,6.0,63.0,284840.0,421500.0,79.0,4215.0,67.5776986951364,1.8030842230130486,76.0
5656,12.0,6.0,64.0,275460.0,412900.0,79.0,4129.0,66.71348994914023,1.8164204407846936,75.0
5657,12.0,6.0,65.0,275460.0,408800.0,79.0,4088.0,67.3825831702544,1.834637964774951,75.0
5658,12.0,6.0,66.0,275460.0,409300.0,79.0,4093.0,67.300268751527,1.832396774981676,75.0
5659,12.0,6.0,67.0,275460.0,406600.0,79.0,4066.0,67.74717166748647,1.8445646827348745,75.0
5660,12.0,6.0,68.0,244840.0,399700.0,79.0,3997.0,61.25594195646735,1.8513885414060547,74.0
5661,12.0,6.0,69.0,244840.0,397200.0,79.0,3972.0,61.64149043303122,1.863041289023162,74.0
5662,12.0,6.0,70.0,269450.0,397200.0,79.0,3972.0,67.837361530715,1.863041289023162,74.0
5663,12.0,6.0,71.0,238830.0,390900.0,79.0,3909.0,61.09746738296239,1.8674852903555896,73.0
5664,12.0,6.0,72.0,244840.0,383900.0,79.0,3839.0,63.77702526699661,1.927585308674134,74.0
5665,12.0,6.0,73.0,244840.0,382200.0,79.0,3822.0,64.06070120355835,1.9361590790162218,74.0
5666,12.0,6.0,74.0,238830.0,380600.0,79.0,3806.0,62.75091960063058,1.9180241723594325,73.0
5667,12.0,6.0,75.0,238830.0,374100.0,79.0,3741.0,63.841218925421,1.9513499064421278,73.0
5668,12.0,6.0,76.0,235320.0,367900.0,79.0,3679.0,63.963033432998095,1.9570535471595545,72.0
5669,12.0,6.0,77.0,236690.0,362700.0,79.0,3627.0,65.2577888061759,1.9851116625310175,72.0
5670,12.0,6.0,78.0,238830.0,355400.0,79.0,3554.0,67.20033764772087,2.0540236353404615,73.0
5671,12.0,6.0,79.0,233180.0,354200.0,79.0,3542.0,65.83286278938452,2.0045172219085265,71.0
5672,12.0,6.0,80.0,224650.0,344700.0,79.0,3447.0,65.17261386713083,2.030751378009864,70.0
5673,12.0,6.0,81.0,229570.0,338700.0,79.0,3387.0,67.77974608798345,2.0667257159728374,70.0
5674,12.0,6.0,82.0,221040.0,336200.0,79.0,3362.0,65.74657941701368,2.052349791790601,69.0
5675,12.0,6.0,83.0,217810.0,322900.0,79.0,3229.0,67.45432022297925,2.1059151440074326,68.0
5676,12.0,6.0,84.0,221040.0,319700.0,79.0,3197.0,69.13981857991868,2.158273381294964,69.0
5677,12.0,6.0,85.0,214160.0,308800.0,79.0,3088.0,69.35233160621762,2.2020725388601035,68.0
5678,12.0,6.0,86.0,217810.0,302800.0,79.0,3028.0,71.9319682959049,2.2457067371202113,68.0
5679,12.0,6.0,87.0,204620.0,293400.0,79.0,2934.0,69.74096796182685,2.2494887525562373,66.0
5680,12.0,6.0,88.0,208230.0,287800.0,79.0,2878.0,72.35232800555941,2.2932592077831826,66.0
5681,12.0,6.0,89.0,198270.0,276600.0,79.0,2766.0,71.68112798264642,2.3138105567606653,64.0
5682,12.0,6.0,90.0,194990.0,265500.0,79.0,2655.0,73.44256120527307,2.3728813559322033,63.0
5683,12.0,6.0,91.0,194990.0,252400.0,79.0,2524.0,77.25435816164817,2.496038034865293,63.0
5684,12.0,6.0,92.0,182840.0,248600.0,79.0,2486.0,73.5478680611424,2.49396621078037,62.0
5685,12.0,6.0,93.0,178200.0,241500.0,79.0,2415.0,73.7888198757764,2.525879917184265,61.0
5686,12.0,6.0,94.0,176930.0,230200.0,79.0,2302.0,76.85925282363164,2.6498696785403997,61.0
5687,12.0,6.0,95.0,161940.0,222400.0,79.0,2224.0,72.81474820143885,2.652877697841727,59.0
5688,12.0,6.0,96.0,145390.0,214300.0,79.0,2143.0,67.84414372375174,2.5664955669622023,55.0
5689,12.0,6.0,97.0,154370.0,208400.0,79.0,2084.0,74.07389635316699,2.735124760076775,57.0
5690,12.0,6.0,98.0,154040.0,196100.0,79.0,1961.0,78.55175930647628,2.9066802651708312,57.0
5691,12.0,6.0,99.0,149400.0,192100.0,79.0,1921.0,77.77199375325351,2.9151483602290473,56.0
5692,12.0,6.0,100.0,146830.0,185600.0,79.0,1856.0,79.11099137931035,2.9633620689655173,55.0
5693,12.0,6.0,101.0,149400.0,178300.0,79.0,1783.0,83.79136287156477,3.140773976444195,56.0
5694,12.0,6.0,102.0,140610.0,169300.0,79.0,1693.0,83.05375073833432,3.130537507383343,53.0
5695,12.0,6.0,103.0,139380.0,160100.0,79.0,1601.0,87.0580886945659,3.2479700187382887,52.0
5696,12.0,6.0,104.0,119680.0,152700.0,79.0,1527.0,78.37590045841519,3.20890635232482,49.0
5697,12.0,6.0,105.0,128390.0,149500.0,79.0,1495.0,85.87959866220736,3.3444816053511706,50.0
5698,12.0,6.0,106.0,105860.0,138000.0,79.0,1380.0,76.71014492753623,3.1159420289855073,43.0
5699,12.0,6.0,107.0,106360.0,133900.0,79.0,1339.0,79.43241224794623,3.2113517550410755,43.0
5700,12.0,6.0,108.0,106590.0,124500.0,79.0,1245.0,85.6144578313253,3.5341365461847385,44.0
5701,12.0,6.0,109.0,93830.0,124900.0,79.0,1249.0,75.12409927942355,3.122497998398719,39.0
5702,12.0,6.0,110.0,99630.0,117700.0,79.0,1177.0,84.64740866610026,3.3984706881903146,40.0
5703,12.0,6.0,111.0,77010.0,111300.0,79.0,1113.0,69.19137466307278,3.234501347708895,36.0
5704,12.0,6.0,112.0,72300.0,106300.0,79.0,1063.0,68.01505174035748,3.2925682031984946,35.0
5705,12.0,6.0,113.0,57750.0,95600.0,79.0,956.0,60.40794979079498,3.2426778242677825,31.0
5706,12.0,6.0,114.0,58210.0,90900.0,79.0,909.0,64.03740374037403,3.1903190319031904,29.0
5707,12.0,6.0,115.0,47050.0,86900.0,79.0,869.0,54.142692750287694,3.1070195627157653,27.0
5708,12.0,6.0,116.0,44380.0,79300.0,79.0,793.0,55.96469104665825,3.278688524590164,26.0
5709,12.0,6.0,117.0,36690.0,67100.0,79.0,671.0,54.6795827123696,3.427719821162444,23.0
5710,12.0,6.0,118.0,40880.0,66200.0,79.0,662.0,61.75226586102719,3.7764350453172204,25.0
5711,12.0,6.0,119.0,41850.0,55500.0,79.0,555.0,75.4054054054054,4.1441441441441444,23.0
5712,12.0,6.0,120.0,27640.0,50300.0,79.0,503.0,54.95029821073558,4.174950298210735,21.0
5713,12.0,6.0,121.0,34130.0,49800.0,79.0,498.0,68.53413654618474,4.216867469879518,21.0
5714,12.0,6.0,122.0,25080.0,43600.0,79.0,436.0,57.52293577981651,4.3577981651376145,19.0
5715,12.0,6.0,123.0,22790.0,37800.0,79.0,378.0,60.2910052910053,4.761904761904762,18.0
5716,12.0,6.0,124.0,21920.0,36200.0,79.0,362.0,60.552486187845304,4.696132596685083,17.0
5717,12.0,6.0,125.0,20440.0,32300.0,79.0,323.0,63.28173374613003,4.643962848297214,15.0
5718,12.0,6.0,126.0,21200.0,28300.0,79.0,283.0,74.91166077738515,5.6537102473498235,16.0
5719,12.0,6.0,127.0,16960.0,27600.0,79.0,276.0,61.44927536231884,5.434782608695652,15.0
5720,12.0,6.0,128.0,21160.0,27500.0,79.0,275.0,76.94545454545455,5.818181818181818,16.0
5721,12.0,6.0,129.0,20440.0,23900.0,79.0,239.0,85.52301255230125,6.2761506276150625,15.0
5722,12.0,6.0,130.0,13220.0,21300.0,79.0,213.0,62.06572769953051,6.103286384976526,13.0
5723,12.0,6.0,131.0,17260.0,20800.0,79.0,208.0,82.98076923076924,6.25,13.0
5724,12.0,6.0,132.0,15920.0,18400.0,79.0,184.0,86.52173913043478,5.978260869565218,11.0
5725,12.0,6.0,133.0,15920.0,18600.0,79.0,186.0,85.59139784946237,5.913978494623656,11.0
5726,12.0,6.0,134.0,15920.0,14500.0,79.0,145.0,109.79310344827586,7.586206896551724,11.0
5727,12.0,6.0,135.0,15390.0,15700.0,79.0,157.0,98.02547770700637,6.369426751592357,10.0
5728,12.0,6.0,136.0,13700.0,12800.0,79.0,128.0,107.03125,7.03125,9.0
5729,12.0,6.0,137.0,6600.0,11600.0,79.0,116.0,56.896551724137936,6.0344827586206895,7.0
5730,12.0,6.0,138.0,6600.0,10500.0,79.0,105.0,62.857142857142854,6.666666666666667,7.0
5731,12.0,6.0,139.0,9970.0,9300.0,79.0,93.0,107.20430107526882,8.60215053763441,8.0
5732,12.0,6.0,140.0,6070.0,8900.0,79.0,89.0,68.20224719101124,6.741573033707865,6.0
5733,12.0,6.0,141.0,7800.0,8300.0,79.0,83.0,93.97590361445783,7.228915662650602,6.0
5734,12.0,6.0,142.0,1470.0,5700.0,79.0,57.0,25.789473684210527,3.508771929824561,2.0
5735,12.0,6.0,143.0,700.0,4600.0,79.0,46.0,15.217391304347828,2.1739130434782608,1.0
5736,12.0,6.0,144.0,770.0,4400.0,79.0,44.0,17.5,2.272727272727273,1.0
5737,12.0,6.0,145.0,0.0,4100.0,79.0,41.0,0.0,0.0,0.0
5738,12.0,6.0,146.0,0.0,3300.0,79.0,33.0,0.0,0.0,0.0
5739,12.0,6.0,147.0,0.0,3100.0,79.0,31.0,0.0,0.0,0.0
5740,12.0,6.0,148.0,0.0,2600.0,79.0,26.0,0.0,0.0,0.0
5741,12.0,6.0,149.0,0.0,2300.0,79.0,23.0,0.0,0.0,0.0
5742,12.0,7.0,51.0,290920.0,431000.0,79.0,4310.0,67.49883990719258,1.8097447795823667,78.0
5743,12.0,7.0,52.0,284840.0,430100.0,79.0,4301.0,66.22645896303186,1.7670309230411532,76.0
5744,12.0,7.0,53.0,290920.0,429000.0,79.0,4290.0,67.81351981351982,1.8181818181818181,78.0
5745,12.0,7.0,54.0,285670.0,426500.0,79.0,4265.0,66.98007033997655,1.805392731535756,77.0
5746,12.0,7.0,55.0,285670.0,427600.0,79.0,4276.0,66.80776426566885,1.8007483629560335,77.0
5747,12.0,7.0,56.0,285670.0,423800.0,79.0,4238.0,67.4067956583294,1.8168947616800375,77.0
5748,12.0,7.0,57.0,284840.0,422200.0,79.0,4222.0,67.46565608716249,1.8000947418285174,76.0
5749,12.0,7.0,58.0,285670.0,421200.0,79.0,4212.0,67.82288698955365,1.828110161443495,77.0
5750,12.0,7.0,59.0,285670.0,417900.0,79.0,4179.0,68.35845896147403,1.8425460636515913,77.0
5751,12.0,7.0,60.0,284840.0,418400.0,79.0,4184.0,68.07839388145315,1.8164435946462716,76.0
5752,12.0,7.0,61.0,275460.0,411700.0,79.0,4117.0,66.90794267670634,1.8217148409035706,75.0
5753,12.0,7.0,62.0,284840.0,407900.0,79.0,4079.0,69.83084089237558,1.8632017651385144,76.0
5754,12.0,7.0,63.0,275460.0,411800.0,79.0,4118.0,66.89169499757163,1.8212724623603693,75.0
5755,12.0,7.0,64.0,275460.0,406000.0,79.0,4060.0,67.84729064039409,1.8472906403940887,75.0
5756,12.0,7.0,65.0,275460.0,398800.0,79.0,3988.0,69.07221664994985,1.8806419257773321,75.0
5757,12.0,7.0,66.0,244840.0,398500.0,79.0,3985.0,61.44040150564617,1.8569636135508156,74.0
5758,12.0,7.0,67.0,244840.0,391700.0,79.0,3917.0,62.50702067909114,1.8892009190707173,74.0
5759,12.0,7.0,68.0,244840.0,387600.0,79.0,3876.0,63.168214654282764,1.9091847265221877,74.0
5760,12.0,7.0,69.0,238830.0,387900.0,79.0,3879.0,61.56999226604795,1.8819283320443414,73.0
5761,12.0,7.0,70.0,236690.0,381700.0,79.0,3817.0,62.009431490699505,1.8862981399004455,72.0
5762,12.0,7.0,71.0,238830.0,376800.0,79.0,3768.0,63.38375796178344,1.9373673036093417,73.0
5763,12.0,7.0,72.0,238830.0,371400.0,79.0,3714.0,64.30533117932148,1.9655358104469574,73.0
5764,12.0,7.0,73.0,235220.0,364100.0,79.0,3641.0,64.60313100796485,1.9774787146388355,72.0
5765,12.0,7.0,74.0,238830.0,366900.0,79.0,3669.0,65.09403107113656,1.9896429544835104,73.0
5766,12.0,7.0,75.0,229570.0,359300.0,79.0,3593.0,63.89368215975508,1.9482326746451433,70.0
5767,12.0,7.0,76.0,229570.0,351300.0,79.0,3513.0,65.34870481070311,1.9925989183034443,70.0
5768,12.0,7.0,77.0,233180.0,346500.0,79.0,3465.0,67.2958152958153,2.049062049062049,71.0
5769,12.0,7.0,78.0,229570.0,341600.0,79.0,3416.0,67.20433255269322,2.0491803278688523,70.0
5770,12.0,7.0,79.0,229570.0,332000.0,79.0,3320.0,69.1475903614458,2.108433734939759,70.0
5771,12.0,7.0,80.0,229570.0,329000.0,79.0,3290.0,69.77811550151975,2.127659574468085,70.0
5772,12.0,7.0,81.0,221040.0,322400.0,79.0,3224.0,68.560794044665,2.140198511166253,69.0
5773,12.0,7.0,82.0,229570.0,318900.0,79.0,3189.0,71.98808403888366,2.1950454687989964,70.0
5774,12.0,7.0,83.0,214540.0,309700.0,79.0,3097.0,69.27349047465289,2.1633839199225053,67.0
5775,12.0,7.0,84.0,210930.0,303200.0,79.0,3032.0,69.5679419525066,2.2097625329815305,67.0
5776,12.0,7.0,85.0,201350.0,294100.0,79.0,2941.0,68.46310778646719,2.2101326079564774,65.0
5777,12.0,7.0,86.0,201350.0,291500.0,79.0,2915.0,69.073756432247,2.2298456260720414,65.0
5778,12.0,7.0,87.0,198270.0,276500.0,79.0,2765.0,71.70705244122966,2.3146473779385173,64.0
5779,12.0,7.0,88.0,198270.0,275300.0,79.0,2753.0,72.0196149654922,2.3247366509262624,64.0
5780,12.0,7.0,89.0,184970.0,260800.0,79.0,2608.0,70.92407975460124,2.377300613496933,62.0
5781,12.0,7.0,90.0,179010.0,252700.0,79.0,2527.0,70.8389394538979,2.413929560743965,61.0
5782,12.0,7.0,91.0,169400.0,243600.0,79.0,2436.0,69.54022988505747,2.42200328407225,59.0
5783,12.0,7.0,92.0,178200.0,240600.0,79.0,2406.0,74.06483790523691,2.535328345802161,61.0
5784,12.0,7.0,93.0,176930.0,230800.0,79.0,2308.0,76.65944540727902,2.6429809358752165,61.0
5785,12.0,7.0,94.0,150630.0,224200.0,79.0,2242.0,67.18554861730598,2.5423728813559325,57.0
5786,12.0,7.0,95.0,153860.0,215800.0,79.0,2158.0,71.29749768303985,2.6413345690454126,57.0
5787,12.0,7.0,96.0,149400.0,207400.0,79.0,2074.0,72.03471552555449,2.700096432015429,56.0
5788,12.0,7.0,97.0,145390.0,204100.0,79.0,2041.0,71.23468887800098,2.6947574718275353,55.0
5789,12.0,7.0,98.0,154040.0,197000.0,79.0,1970.0,78.19289340101523,2.8934010152284264,57.0
5790,12.0,7.0,99.0,145390.0,189700.0,79.0,1897.0,76.64206642066421,2.8993147074327883,55.0
5791,12.0,7.0,100.0,142820.0,184100.0,79.0,1841.0,77.57740358500814,2.9331884845192833,54.0
5792,12.0,7.0,101.0,145030.0,176700.0,79.0,1767.0,82.07696661007358,3.11262026032824,55.0
5793,12.0,7.0,102.0,139530.0,170900.0,79.0,1709.0,81.64423639555297,3.159742539496782,54.0
5794,12.0,7.0,103.0,142820.0,160600.0,79.0,1606.0,88.92901618929017,3.3623910336239105,54.0
5795,12.0,7.0,104.0,115530.0,156900.0,79.0,1569.0,73.63288718929255,3.0592734225621414,48.0
5796,12.0,7.0,105.0,128390.0,147600.0,79.0,1476.0,86.98509485094851,3.387533875338753,50.0
5797,12.0,7.0,106.0,122320.0,142400.0,79.0,1424.0,85.89887640449439,3.3707865168539324,48.0
5798,12.0,7.0,107.0,107630.0,138900.0,79.0,1389.0,77.48740100791936,3.1677465802735782,44.0
5799,12.0,7.0,108.0,109840.0,131500.0,79.0,1315.0,83.52851711026616,3.4220532319391634,45.0
5800,12.0,7.0,109.0,103540.0,130600.0,79.0,1306.0,79.2802450229709,3.215926493108729,42.0
5801,12.0,7.0,110.0,97290.0,125800.0,79.0,1258.0,77.33704292527823,3.338632750397456,42.0
5802,12.0,7.0,111.0,89460.0,117400.0,79.0,1174.0,76.20102214650767,3.2367972742759794,38.0
