,target_com,depth,target_per,総収益,投資金額,出現数,購買予測数,利益率,購買的中率,的中数
7678,16.0,6.0,106.0,64350.0,125900.0,36.0,1259.0,51.111993645750594,1.5091342335186657,19.0
7679,16.0,6.0,107.0,54460.0,123700.0,36.0,1237.0,44.02586903799515,1.5359741309620047,19.0
7680,16.0,6.0,108.0,64350.0,118400.0,36.0,1184.0,54.34966216216216,1.6047297297297296,19.0
7681,16.0,6.0,109.0,54460.0,116800.0,36.0,1168.0,46.62671232876712,1.6267123287671232,19.0
7682,16.0,6.0,110.0,58100.0,107900.0,36.0,1079.0,53.84615384615385,1.6682113067655238,18.0
7683,16.0,6.0,111.0,45750.0,107000.0,36.0,1070.0,42.757009345794394,1.588785046728972,17.0
7684,16.0,6.0,112.0,43440.0,104000.0,36.0,1040.0,41.76923076923077,1.5384615384615385,16.0
7685,16.0,6.0,113.0,45750.0,98200.0,36.0,982.0,46.58859470468432,1.7311608961303464,17.0
7686,16.0,6.0,114.0,45750.0,98200.0,36.0,982.0,46.58859470468432,1.7311608961303464,17.0
7687,16.0,6.0,115.0,52000.0,96300.0,36.0,963.0,53.99792315680166,1.8691588785046727,18.0
7688,16.0,6.0,116.0,43440.0,94100.0,36.0,941.0,46.16365568544102,1.7003188097768331,16.0
7689,16.0,6.0,117.0,34810.0,85000.0,36.0,850.0,40.95294117647059,1.7647058823529411,15.0
7690,16.0,6.0,118.0,43440.0,83700.0,36.0,837.0,51.899641577060926,1.911589008363202,16.0
7691,16.0,6.0,119.0,29670.0,83000.0,36.0,830.0,35.74698795180723,1.6867469879518073,14.0
7692,16.0,6.0,120.0,35540.0,79200.0,36.0,792.0,44.87373737373737,1.6414141414141417,13.0
7693,16.0,6.0,121.0,29210.0,74100.0,36.0,741.0,39.419703103913626,1.7543859649122806,13.0
7694,16.0,6.0,122.0,29670.0,75100.0,36.0,751.0,39.50732356857523,1.8641810918774968,14.0
7695,16.0,6.0,123.0,25790.0,71800.0,36.0,718.0,35.919220055710305,1.6713091922005572,12.0
7696,16.0,6.0,124.0,28090.0,70700.0,36.0,707.0,39.73125884016973,1.8387553041018387,13.0
7697,16.0,6.0,125.0,28090.0,71700.0,36.0,717.0,39.17712691771269,1.813110181311018,13.0
7698,16.0,6.0,126.0,25790.0,67800.0,36.0,678.0,38.03834808259587,1.7699115044247788,12.0
7699,16.0,6.0,127.0,23510.0,59500.0,36.0,595.0,39.51260504201681,1.8487394957983194,11.0
7700,16.0,6.0,128.0,23510.0,64200.0,36.0,642.0,36.61993769470405,1.7133956386292832,11.0
7701,16.0,6.0,129.0,25790.0,60100.0,36.0,601.0,42.91181364392679,1.9966722129783694,12.0
7702,16.0,6.0,130.0,20380.0,57100.0,36.0,571.0,35.69176882661996,1.7513134851138354,10.0
7703,16.0,6.0,131.0,25790.0,56100.0,36.0,561.0,45.97147950089126,2.13903743315508,12.0
7704,16.0,6.0,132.0,19490.0,55900.0,36.0,559.0,34.86583184257603,1.7889087656529516,10.0
7705,16.0,6.0,133.0,17030.0,55600.0,36.0,556.0,30.6294964028777,1.4388489208633095,8.0
7706,16.0,6.0,134.0,17030.0,48800.0,36.0,488.0,34.897540983606554,1.639344262295082,8.0
7707,16.0,6.0,135.0,18100.0,50000.0,36.0,500.0,36.199999999999996,1.7999999999999998,9.0
7708,16.0,6.0,136.0,17030.0,50000.0,36.0,500.0,34.06,1.6,8.0
7709,16.0,6.0,137.0,17030.0,48900.0,36.0,489.0,34.826175869120654,1.6359918200409,8.0
7710,16.0,6.0,138.0,18100.0,47300.0,36.0,473.0,38.266384778012686,1.9027484143763214,9.0
7711,16.0,6.0,139.0,19310.0,45600.0,36.0,456.0,42.34649122807018,1.9736842105263157,9.0
7712,16.0,6.0,140.0,17030.0,41600.0,36.0,416.0,40.9375,1.9230769230769231,8.0
7713,16.0,6.0,141.0,21050.0,42600.0,36.0,426.0,49.413145539906104,2.112676056338028,9.0
7714,16.0,6.0,142.0,17030.0,37100.0,36.0,371.0,45.902964959568735,2.15633423180593,8.0
7715,16.0,6.0,143.0,21050.0,40100.0,36.0,401.0,52.49376558603491,2.2443890274314215,9.0
7716,16.0,6.0,144.0,17030.0,34800.0,36.0,348.0,48.9367816091954,2.2988505747126435,8.0
7717,16.0,6.0,145.0,18100.0,37300.0,36.0,373.0,48.525469168900806,2.4128686327077746,9.0
7718,16.0,6.0,146.0,17030.0,32600.0,36.0,326.0,52.23926380368098,2.4539877300613497,8.0
7719,16.0,6.0,147.0,17030.0,33400.0,36.0,334.0,50.98802395209581,2.3952095808383236,8.0
7720,16.0,6.0,148.0,17030.0,34000.0,36.0,340.0,50.088235294117645,2.3529411764705883,8.0
7721,16.0,6.0,149.0,17030.0,28900.0,36.0,289.0,58.92733564013841,2.768166089965398,8.0
7722,16.0,7.0,51.0,227140.0,390200.0,36.0,3902.0,58.21117375704766,0.9226037929267042,36.0
7723,16.0,7.0,52.0,227140.0,387800.0,36.0,3878.0,58.57142857142858,0.9283135636926251,36.0
7724,16.0,7.0,53.0,227140.0,387100.0,36.0,3871.0,58.6773443554637,0.9299922500645827,36.0
7725,16.0,7.0,54.0,217290.0,381200.0,36.0,3812.0,57.00157397691501,0.9181532004197271,35.0
7726,16.0,7.0,55.0,217290.0,368200.0,36.0,3682.0,59.014122759369904,0.9505703422053232,35.0
7727,16.0,7.0,56.0,217290.0,373700.0,36.0,3737.0,58.14557131388815,0.9365801445009366,35.0
7728,16.0,7.0,57.0,217290.0,365300.0,36.0,3653.0,59.482617027101014,0.9581166164796058,35.0
7729,16.0,7.0,58.0,217290.0,363200.0,36.0,3632.0,59.82654185022026,0.9636563876651982,35.0
7730,16.0,7.0,59.0,217290.0,359600.0,36.0,3596.0,60.425472747497224,0.9733036707452726,35.0
7731,16.0,7.0,60.0,217290.0,346800.0,36.0,3468.0,62.65570934256055,1.0092272202998847,35.0
7732,16.0,7.0,61.0,201760.0,347800.0,36.0,3478.0,58.01035077630823,0.9775733179988499,34.0
7733,16.0,7.0,62.0,217290.0,347300.0,36.0,3473.0,62.56550532680679,1.0077742585660812,35.0
7734,16.0,7.0,63.0,201760.0,335400.0,36.0,3354.0,60.15503875968993,1.0137149672033392,34.0
7735,16.0,7.0,64.0,201760.0,334200.0,36.0,3342.0,60.371035308198685,1.0173548773189707,34.0
7736,16.0,7.0,65.0,217290.0,328400.0,36.0,3284.0,66.16626065773447,1.0657734470158342,35.0
7737,16.0,7.0,66.0,217290.0,327200.0,36.0,3272.0,66.40892420537897,1.069682151589242,35.0
7738,16.0,7.0,67.0,201760.0,325400.0,36.0,3254.0,62.003687768899816,1.0448678549477566,34.0
7739,16.0,7.0,68.0,201760.0,315100.0,36.0,3151.0,64.03046651856553,1.0790225325293559,34.0
7740,16.0,7.0,69.0,201760.0,314800.0,36.0,3148.0,64.09148665819569,1.0800508259212198,34.0
7741,16.0,7.0,70.0,201760.0,304700.0,36.0,3047.0,66.21595011486708,1.115851657367903,34.0
7742,16.0,7.0,71.0,201760.0,299200.0,36.0,2992.0,67.43315508021391,1.1363636363636365,34.0
7743,16.0,7.0,72.0,201760.0,294700.0,36.0,2947.0,68.46284356973193,1.153715643026807,34.0
7744,16.0,7.0,73.0,201760.0,292000.0,36.0,2920.0,69.0958904109589,1.1643835616438356,34.0
7745,16.0,7.0,74.0,201760.0,282800.0,36.0,2828.0,71.34370579915135,1.2022630834512023,34.0
7746,16.0,7.0,75.0,167170.0,273700.0,36.0,2737.0,61.07782243332115,1.205699671172817,33.0
7747,16.0,7.0,76.0,201760.0,267600.0,36.0,2676.0,75.39611360239164,1.2705530642750373,34.0
7748,16.0,7.0,77.0,167170.0,262200.0,36.0,2622.0,63.75667429443174,1.2585812356979404,33.0
7749,16.0,7.0,78.0,155560.0,249700.0,36.0,2497.0,62.29875851021226,1.2815378454144974,32.0
7750,16.0,7.0,79.0,167170.0,249800.0,36.0,2498.0,66.92153722978382,1.3210568454763811,33.0
7751,16.0,7.0,80.0,155560.0,243200.0,36.0,2432.0,63.963815789473685,1.3157894736842104,32.0
7752,16.0,7.0,81.0,155560.0,241500.0,36.0,2415.0,64.41407867494824,1.3250517598343685,32.0
7753,16.0,7.0,82.0,155560.0,231500.0,36.0,2315.0,67.19654427645789,1.3822894168466522,32.0
7754,16.0,7.0,83.0,152220.0,229500.0,36.0,2295.0,66.32679738562092,1.3507625272331154,31.0
7755,16.0,7.0,84.0,163830.0,226200.0,36.0,2262.0,72.42705570291777,1.414677276746242,32.0
7756,16.0,7.0,85.0,148400.0,219200.0,36.0,2192.0,67.7007299270073,1.3686131386861315,30.0
7757,16.0,7.0,86.0,143880.0,214600.0,36.0,2146.0,67.04566635601118,1.3513513513513513,29.0
7758,16.0,7.0,87.0,148400.0,213000.0,36.0,2130.0,69.67136150234742,1.4084507042253522,30.0
7759,16.0,7.0,88.0,148400.0,208600.0,36.0,2086.0,71.14093959731544,1.4381591562799616,30.0
7760,16.0,7.0,89.0,134630.0,195600.0,36.0,1956.0,68.82924335378323,1.4314928425357873,28.0
7761,16.0,7.0,90.0,128940.0,195600.0,36.0,1956.0,65.920245398773,1.4314928425357873,28.0
7762,16.0,7.0,91.0,148400.0,196100.0,36.0,1961.0,75.67567567567568,1.5298317185109638,30.0
7763,16.0,7.0,92.0,124440.0,188300.0,36.0,1883.0,66.08603292618163,1.4338821030270845,27.0
7764,16.0,7.0,93.0,114540.0,182800.0,36.0,1828.0,62.65864332603939,1.3676148796498906,25.0
7765,16.0,7.0,94.0,119060.0,178700.0,36.0,1787.0,66.62562954672636,1.4549524342473419,26.0
7766,16.0,7.0,95.0,119820.0,172500.0,36.0,1725.0,69.4608695652174,1.5072463768115942,26.0
7767,16.0,7.0,96.0,114540.0,172100.0,36.0,1721.0,66.55432887855898,1.4526438117373621,25.0
7768,16.0,7.0,97.0,92810.0,166400.0,36.0,1664.0,55.77524038461539,1.3822115384615383,23.0
7769,16.0,7.0,98.0,102060.0,159600.0,36.0,1596.0,63.94736842105263,1.5037593984962405,24.0
7770,16.0,7.0,99.0,119060.0,158900.0,36.0,1589.0,74.92762743864066,1.6362492133417241,26.0
7771,16.0,7.0,100.0,92810.0,152300.0,36.0,1523.0,60.93893630991464,1.510177281680893,23.0
7772,16.0,7.0,101.0,81870.0,151500.0,36.0,1515.0,54.03960396039604,1.4521452145214522,22.0
7773,16.0,7.0,102.0,92810.0,147300.0,36.0,1473.0,63.00746775288527,1.561439239646979,23.0
7774,16.0,7.0,103.0,102060.0,144200.0,36.0,1442.0,70.7766990291262,1.6643550624133148,24.0
7775,16.0,7.0,104.0,82000.0,136100.0,36.0,1361.0,60.24981631153563,1.6164584864070537,22.0
7776,16.0,7.0,105.0,52000.0,129800.0,36.0,1298.0,40.06163328197226,1.386748844375963,18.0
7777,16.0,7.0,106.0,66810.0,128000.0,36.0,1280.0,52.1953125,1.5625,20.0
7778,16.0,7.0,107.0,60560.0,126200.0,36.0,1262.0,47.98732171156894,1.5055467511885896,19.0
7779,16.0,7.0,108.0,64350.0,120000.0,36.0,1200.0,53.625,1.5833333333333335,19.0
7780,16.0,7.0,109.0,54460.0,119200.0,36.0,1192.0,45.68791946308725,1.5939597315436242,19.0
7781,16.0,7.0,110.0,58100.0,114500.0,36.0,1145.0,50.74235807860262,1.572052401746725,18.0
7782,16.0,7.0,111.0,79080.0,112300.0,36.0,1123.0,70.41852181656277,1.6918967052537845,19.0
7783,16.0,7.0,112.0,55790.0,108400.0,36.0,1084.0,51.466789667896684,1.5682656826568264,17.0
7784,16.0,7.0,113.0,64350.0,102200.0,36.0,1022.0,62.96477495107632,1.8590998043052838,19.0
7785,16.0,7.0,114.0,58100.0,102200.0,36.0,1022.0,56.849315068493155,1.761252446183953,18.0
7786,16.0,7.0,115.0,52000.0,98900.0,36.0,989.0,52.578361981799794,1.820020222446916,18.0
7787,16.0,7.0,116.0,55790.0,99000.0,36.0,990.0,56.35353535353536,1.7171717171717171,17.0
7788,16.0,7.0,117.0,43440.0,92700.0,36.0,927.0,46.860841423948216,1.7259978425026967,16.0
7789,16.0,7.0,118.0,43440.0,88600.0,36.0,886.0,49.0293453724605,1.805869074492099,16.0
7790,16.0,7.0,119.0,37120.0,89900.0,36.0,899.0,41.29032258064516,1.7797552836484982,16.0
7791,16.0,7.0,120.0,37840.0,83800.0,36.0,838.0,45.15513126491647,1.6706443914081146,14.0
7792,16.0,7.0,121.0,34810.0,83200.0,36.0,832.0,41.83894230769231,1.8028846153846152,15.0
7793,16.0,7.0,122.0,55790.0,80400.0,36.0,804.0,69.39054726368158,2.1144278606965177,17.0
7794,16.0,7.0,123.0,29670.0,77200.0,36.0,772.0,38.43264248704663,1.8134715025906734,14.0
7795,16.0,7.0,124.0,29670.0,79000.0,36.0,790.0,37.55696202531645,1.7721518987341773,14.0
7796,16.0,7.0,125.0,34810.0,77700.0,36.0,777.0,44.800514800514804,1.9305019305019304,15.0
7797,16.0,7.0,126.0,29670.0,74800.0,36.0,748.0,39.66577540106952,1.8716577540106951,14.0
7798,16.0,7.0,127.0,30930.0,68600.0,36.0,686.0,45.08746355685131,1.8950437317784257,13.0
7799,16.0,7.0,128.0,25810.0,70800.0,36.0,708.0,36.454802259887,1.694915254237288,12.0
7800,16.0,7.0,129.0,24400.0,64000.0,36.0,640.0,38.125,1.7187500000000002,11.0
7801,16.0,7.0,130.0,27390.0,66500.0,36.0,665.0,41.18796992481203,1.954887218045113,13.0
7802,16.0,7.0,131.0,26700.0,61800.0,36.0,618.0,43.203883495145625,1.9417475728155338,12.0
7803,16.0,7.0,132.0,23510.0,64200.0,36.0,642.0,36.61993769470405,1.7133956386292832,11.0
7804,16.0,7.0,133.0,24400.0,62200.0,36.0,622.0,39.228295819935695,1.7684887459807075,11.0
7805,16.0,7.0,134.0,19490.0,58900.0,36.0,589.0,33.08998302207131,1.697792869269949,10.0
7806,16.0,7.0,135.0,24400.0,58000.0,36.0,580.0,42.06896551724138,1.896551724137931,11.0
7807,16.0,7.0,136.0,22120.0,57600.0,36.0,576.0,38.40277777777778,1.7361111111111112,10.0
7808,16.0,7.0,137.0,24740.0,57300.0,36.0,573.0,43.17626527050611,1.9197207678883073,11.0
7809,16.0,7.0,138.0,23510.0,56900.0,36.0,569.0,41.31810193321617,1.9332161687170473,11.0
7810,16.0,7.0,139.0,18100.0,54500.0,36.0,545.0,33.211009174311926,1.651376146788991,9.0
7811,16.0,7.0,140.0,22120.0,51800.0,36.0,518.0,42.7027027027027,1.9305019305019304,10.0
7812,16.0,7.0,141.0,22120.0,50500.0,36.0,505.0,43.801980198019805,1.9801980198019802,10.0
7813,16.0,7.0,142.0,22120.0,46300.0,36.0,463.0,47.77537796976242,2.159827213822894,10.0
7814,16.0,7.0,143.0,18100.0,47000.0,36.0,470.0,38.51063829787234,1.9148936170212765,9.0
7815,16.0,7.0,144.0,17030.0,46700.0,36.0,467.0,36.46680942184154,1.7130620985010707,8.0
7816,16.0,7.0,145.0,18100.0,44900.0,36.0,449.0,40.31180400890869,2.0044543429844097,9.0
7817,16.0,7.0,146.0,18100.0,39900.0,36.0,399.0,45.363408521303256,2.2556390977443606,9.0
7818,16.0,7.0,147.0,17030.0,40900.0,36.0,409.0,41.63814180929095,1.9559902200488997,8.0
7819,16.0,7.0,148.0,17030.0,42000.0,36.0,420.0,40.54761904761905,1.9047619047619049,8.0
7820,16.0,7.0,149.0,17030.0,38200.0,36.0,382.0,44.58115183246073,2.094240837696335,8.0
7821,16.0,8.0,51.0,227140.0,379300.0,36.0,3793.0,59.883996836277355,0.9491167940943843,36.0
7822,16.0,8.0,52.0,227140.0,378600.0,36.0,3786.0,59.99471737982039,0.9508716323296356,36.0
7823,16.0,8.0,53.0,227140.0,374300.0,36.0,3743.0,60.68394336094042,0.9617953513224685,36.0
7824,16.0,8.0,54.0,217290.0,365700.0,36.0,3657.0,59.41755537325677,0.9570686354935739,35.0
7825,16.0,8.0,55.0,217290.0,354600.0,36.0,3546.0,61.277495769881554,0.9870276367738298,35.0
7826,16.0,8.0,56.0,217290.0,359400.0,36.0,3594.0,60.45909849749582,0.9738452977184197,35.0
7827,16.0,8.0,57.0,217290.0,351200.0,36.0,3512.0,61.87072892938497,0.9965831435079727,35.0
7828,16.0,8.0,58.0,201760.0,347000.0,36.0,3470.0,58.14409221902017,0.9798270893371758,34.0
7829,16.0,8.0,59.0,201760.0,345300.0,36.0,3453.0,58.43035041992471,0.9846510280915146,34.0
7830,16.0,8.0,60.0,201760.0,334200.0,36.0,3342.0,60.371035308198685,1.0173548773189707,34.0
7831,16.0,8.0,61.0,201760.0,333000.0,36.0,3330.0,60.588588588588586,1.0210210210210209,34.0
7832,16.0,8.0,62.0,201760.0,333800.0,36.0,3338.0,60.44337926902337,1.018573996405033,34.0
7833,16.0,8.0,63.0,201760.0,326100.0,36.0,3261.0,61.87059184299295,1.0426249616682,34.0
7834,16.0,8.0,64.0,201760.0,318800.0,36.0,3188.0,63.28732747804266,1.066499372647428,34.0
7835,16.0,8.0,65.0,201760.0,318300.0,36.0,3183.0,63.38674206723217,1.0681746779767516,34.0
7836,16.0,8.0,66.0,201760.0,313900.0,36.0,3139.0,64.27524689391527,1.083147499203568,34.0
7837,16.0,8.0,67.0,201760.0,311500.0,36.0,3115.0,64.7704654895666,1.0914927768860354,34.0
7838,16.0,8.0,68.0,201760.0,301500.0,36.0,3015.0,66.91873963515754,1.1276948590381426,34.0
7839,16.0,8.0,69.0,217290.0,300600.0,36.0,3006.0,72.28542914171656,1.1643379906852962,35.0
7840,16.0,8.0,70.0,201760.0,293700.0,36.0,2937.0,68.69594824651004,1.1576438542730678,34.0
7841,16.0,8.0,71.0,201760.0,286900.0,36.0,2869.0,70.32415475775532,1.1850819100731962,34.0
7842,16.0,8.0,72.0,201760.0,281900.0,36.0,2819.0,71.57147924796027,1.2061014544164597,34.0
7843,16.0,8.0,73.0,201760.0,272600.0,36.0,2726.0,74.01320616287602,1.247248716067498,34.0
7844,16.0,8.0,74.0,167170.0,267700.0,36.0,2677.0,62.44676877101233,1.232723197609264,33.0
7845,16.0,8.0,75.0,167170.0,258600.0,36.0,2586.0,64.64423820572313,1.2761020881670533,33.0
7846,16.0,8.0,76.0,167170.0,256400.0,36.0,2564.0,65.19890795631825,1.2870514820592824,33.0
7847,16.0,8.0,77.0,167170.0,251000.0,36.0,2510.0,66.60159362549801,1.3147410358565739,33.0
7848,16.0,8.0,78.0,155560.0,241900.0,36.0,2419.0,64.3075651095494,1.322860686233981,32.0
7849,16.0,8.0,79.0,155560.0,241000.0,36.0,2410.0,64.54771784232365,1.3278008298755186,32.0
7850,16.0,8.0,80.0,155560.0,230100.0,36.0,2301.0,67.60538896132117,1.3906996957844415,32.0
7851,16.0,8.0,81.0,155560.0,232200.0,36.0,2322.0,66.99397071490095,1.3781223083548666,32.0
7852,16.0,8.0,82.0,155560.0,226500.0,36.0,2265.0,68.67991169977925,1.4128035320088301,32.0
7853,16.0,8.0,83.0,148400.0,222200.0,36.0,2222.0,66.78667866786678,1.3501350135013501,30.0
7854,16.0,8.0,84.0,152220.0,216600.0,36.0,2166.0,70.27700831024931,1.4312096029547554,31.0
7855,16.0,8.0,85.0,143880.0,212200.0,36.0,2122.0,67.80395852968897,1.3666352497643732,29.0
7856,16.0,8.0,86.0,135920.0,206700.0,36.0,2067.0,65.7571359458152,1.4029995162070632,29.0
7857,16.0,8.0,87.0,148400.0,206000.0,36.0,2060.0,72.03883495145631,1.4563106796116505,30.0
7858,16.0,8.0,88.0,125200.0,199200.0,36.0,1992.0,62.85140562248996,1.355421686746988,27.0
7859,16.0,8.0,89.0,110570.0,188600.0,36.0,1886.0,58.62672322375397,1.325556733828208,25.0
7860,16.0,8.0,90.0,119820.0,187500.0,36.0,1875.0,63.904,1.3866666666666667,26.0
7861,16.0,8.0,91.0,139150.0,186600.0,36.0,1866.0,74.57127545551982,1.5541264737406217,29.0
7862,16.0,8.0,92.0,124440.0,185300.0,36.0,1853.0,67.1559633027523,1.457096600107933,27.0
7863,16.0,8.0,93.0,114540.0,178400.0,36.0,1784.0,64.20403587443946,1.4013452914798208,25.0
7864,16.0,8.0,94.0,105290.0,174600.0,36.0,1746.0,60.30355097365406,1.3745704467353952,24.0
7865,16.0,8.0,95.0,105290.0,170300.0,36.0,1703.0,61.82618907809747,1.4092777451556078,24.0
7866,16.0,8.0,96.0,114540.0,167900.0,36.0,1679.0,68.21917808219177,1.4889815366289458,25.0
7867,16.0,8.0,97.0,105290.0,161200.0,36.0,1612.0,65.31637717121588,1.488833746898263,24.0
7868,16.0,8.0,98.0,102060.0,156400.0,36.0,1564.0,65.25575447570333,1.5345268542199488,24.0
7869,16.0,8.0,99.0,92810.0,153700.0,36.0,1537.0,60.38386467143787,1.4964216005204944,23.0
7870,16.0,8.0,100.0,105290.0,153700.0,36.0,1537.0,68.50357839947951,1.5614834092387768,24.0
7871,16.0,8.0,101.0,108420.0,149500.0,36.0,1495.0,72.52173913043478,1.6053511705685617,24.0
7872,16.0,8.0,102.0,69520.0,145000.0,36.0,1450.0,47.9448275862069,1.4482758620689655,21.0
7873,16.0,8.0,103.0,88120.0,142600.0,36.0,1426.0,61.79523141654979,1.6129032258064515,23.0
7874,16.0,8.0,104.0,69520.0,133300.0,36.0,1333.0,52.15303825956489,1.5753938484621155,21.0
7875,16.0,8.0,105.0,66810.0,130200.0,36.0,1302.0,51.31336405529954,1.5360983102918586,20.0
7876,16.0,8.0,106.0,66810.0,127500.0,36.0,1275.0,52.400000000000006,1.5686274509803921,20.0
7877,16.0,8.0,107.0,52000.0,124300.0,36.0,1243.0,41.8342719227675,1.4481094127111827,18.0
7878,16.0,8.0,108.0,63270.0,122100.0,36.0,1221.0,51.81818181818182,1.638001638001638,20.0
7879,16.0,8.0,109.0,60560.0,118700.0,36.0,1187.0,51.01937657961246,1.6006739679865205,19.0
7880,16.0,8.0,110.0,64350.0,114700.0,36.0,1147.0,56.10287707061901,1.6564952048823016,19.0
7881,16.0,8.0,111.0,55790.0,112800.0,36.0,1128.0,49.459219858156025,1.5070921985815602,17.0
7882,16.0,8.0,112.0,52000.0,111000.0,36.0,1110.0,46.846846846846844,1.6216216216216217,18.0
7883,16.0,8.0,113.0,62040.0,106000.0,36.0,1060.0,58.528301886792455,1.6981132075471699,18.0
7884,16.0,8.0,114.0,45750.0,102800.0,36.0,1028.0,44.503891050583654,1.6536964980544748,17.0
7885,16.0,8.0,115.0,52000.0,103400.0,36.0,1034.0,50.29013539651837,1.7408123791102514,18.0
7886,16.0,8.0,116.0,55790.0,101300.0,36.0,1013.0,55.07403751233959,1.678183613030602,17.0
7887,16.0,8.0,117.0,49690.0,97600.0,36.0,976.0,50.911885245901644,1.7418032786885245,17.0
7888,16.0,8.0,118.0,58100.0,96500.0,36.0,965.0,60.207253886010356,1.865284974093264,18.0
7889,16.0,8.0,119.0,34810.0,90600.0,36.0,906.0,38.42163355408388,1.6556291390728477,15.0
7890,16.0,8.0,120.0,43440.0,88600.0,36.0,886.0,49.0293453724605,1.805869074492099,16.0
7891,16.0,8.0,121.0,34810.0,89700.0,36.0,897.0,38.80713489409142,1.6722408026755853,15.0
7892,16.0,8.0,122.0,55790.0,88800.0,36.0,888.0,62.82657657657658,1.9144144144144142,17.0
7893,16.0,8.0,123.0,25810.0,81900.0,36.0,819.0,31.514041514041512,1.465201465201465,12.0
7894,16.0,8.0,124.0,34810.0,85400.0,36.0,854.0,40.76112412177986,1.756440281030445,15.0
7895,16.0,8.0,125.0,29670.0,82100.0,36.0,821.0,36.1388550548112,1.705237515225335,14.0
7896,16.0,8.0,126.0,47160.0,81500.0,36.0,815.0,57.86503067484663,1.96319018404908,16.0
7897,16.0,8.0,127.0,43440.0,76200.0,36.0,762.0,57.00787401574803,2.099737532808399,16.0
7898,16.0,8.0,128.0,25810.0,76000.0,36.0,760.0,33.96052631578947,1.5789473684210527,12.0
7899,16.0,8.0,129.0,30930.0,73800.0,36.0,738.0,41.91056910569106,1.7615176151761516,13.0
7900,16.0,8.0,130.0,40440.0,76100.0,36.0,761.0,53.14060446780552,1.8396846254927726,14.0
7901,16.0,8.0,131.0,28090.0,70400.0,36.0,704.0,39.90056818181818,1.8465909090909092,13.0
7902,16.0,8.0,132.0,23510.0,71000.0,36.0,710.0,33.11267605633803,1.5492957746478873,11.0
7903,16.0,8.0,133.0,26700.0,68200.0,36.0,682.0,39.14956011730205,1.7595307917888565,12.0
7904,16.0,8.0,134.0,22120.0,63900.0,36.0,639.0,34.61658841940532,1.5649452269170578,10.0
7905,16.0,8.0,135.0,24400.0,63600.0,36.0,636.0,38.36477987421384,1.729559748427673,11.0
7906,16.0,8.0,136.0,22120.0,63500.0,36.0,635.0,34.83464566929133,1.574803149606299,10.0
7907,16.0,8.0,137.0,25810.0,61500.0,36.0,615.0,41.96747967479675,1.951219512195122,12.0
7908,16.0,8.0,138.0,22120.0,64100.0,36.0,641.0,34.50858034321373,1.5600624024960998,10.0
7909,16.0,8.0,139.0,24400.0,62100.0,36.0,621.0,39.291465378421904,1.7713365539452495,11.0
7910,16.0,8.0,140.0,22120.0,59200.0,36.0,592.0,37.36486486486486,1.6891891891891893,10.0
7911,16.0,8.0,141.0,25810.0,57600.0,36.0,576.0,44.80902777777778,2.083333333333333,12.0
7912,16.0,8.0,142.0,24420.0,54000.0,36.0,540.0,45.22222222222222,2.037037037037037,11.0
7913,16.0,8.0,143.0,22120.0,53200.0,36.0,532.0,41.578947368421055,1.8796992481203008,10.0
7914,16.0,8.0,144.0,18100.0,54400.0,36.0,544.0,33.27205882352941,1.6544117647058825,9.0
7915,16.0,8.0,145.0,22120.0,53800.0,36.0,538.0,41.11524163568773,1.858736059479554,10.0
7916,16.0,8.0,146.0,22120.0,47500.0,36.0,475.0,46.56842105263158,2.1052631578947367,10.0
7917,16.0,8.0,147.0,22120.0,51800.0,36.0,518.0,42.7027027027027,1.9305019305019304,10.0
7918,16.0,8.0,148.0,21050.0,51000.0,36.0,510.0,41.27450980392157,1.7647058823529411,9.0
7919,16.0,8.0,149.0,23330.0,47900.0,36.0,479.0,48.70563674321503,2.0876826722338206,10.0
7920,17.0,4.0,51.0,286140.0,423200.0,60.0,4232.0,67.61342155009451,1.4177693761814745,60.0
7921,17.0,4.0,52.0,286140.0,423200.0,60.0,4232.0,67.61342155009451,1.4177693761814745,60.0
7922,17.0,4.0,53.0,286140.0,423100.0,60.0,4231.0,67.6294020326164,1.4181044670290712,60.0
7923,17.0,4.0,54.0,286140.0,422000.0,60.0,4220.0,67.80568720379146,1.4218009478672986,60.0
7924,17.0,4.0,55.0,286140.0,421500.0,60.0,4215.0,67.88612099644128,1.4234875444839856,60.0
7925,17.0,4.0,56.0,286140.0,420900.0,60.0,4209.0,67.98289379900214,1.4255167498218104,60.0
7926,17.0,4.0,57.0,286140.0,420100.0,60.0,4201.0,68.11235420138063,1.4282313734825043,60.0
7927,17.0,4.0,58.0,286140.0,418100.0,60.0,4181.0,68.4381726859603,1.435063381966037,60.0
7928,17.0,4.0,59.0,286140.0,418000.0,60.0,4180.0,68.45454545454545,1.4354066985645932,60.0
7929,17.0,4.0,60.0,286140.0,417400.0,60.0,4174.0,68.55294681360805,1.4374700527072353,60.0
7930,17.0,4.0,61.0,286140.0,417700.0,60.0,4177.0,68.50371079722288,1.4364376346660281,60.0
7931,17.0,4.0,62.0,286140.0,414500.0,60.0,4145.0,69.03256936067551,1.4475271411338964,60.0
7932,17.0,4.0,63.0,286140.0,415200.0,60.0,4152.0,68.91618497109828,1.4450867052023122,60.0
7933,17.0,4.0,64.0,286140.0,414700.0,60.0,4147.0,68.99927658548349,1.4468290330359295,60.0
7934,17.0,4.0,65.0,286140.0,411400.0,60.0,4114.0,69.55274671852212,1.4584346135148274,60.0
